Data,OABiR_An
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,0
2020-03-11,0
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,1
2020-03-18,4
2020-03-19,6
2020-03-20,11
2020-03-21,18
2020-03-22,25
2020-03-23,34
2020-03-24,46
2020-03-25,57
2020-03-26,77
2020-03-27,92
2020-03-28,114
2020-03-29,136
2020-03-30,159
2020-03-31,201
2020-04-01,241
2020-04-02,299
2020-04-03,359
2020-04-04,432
2020-04-05,486
2020-04-06,553
2020-04-07,667
2020-04-08,800
2020-04-09,941
2020-04-10,1056
2020-04-11,1124
2020-04-12,1223
2020-04-13,1328
2020-04-14,1532
2020-04-15,1736
2020-04-16,1924
2020-04-17,2141
2020-04-18,2347
2020-04-19,2462
2020-04-20,2575
2020-04-21,2741
2020-04-22,2906
2020-04-23,3313
2020-04-24,3670
2020-04-25,4016
2020-04-26,4205
2020-04-27,4543
2020-04-28,5017
2020-04-29,5466
2020-04-30,5901
2020-05-01,6329
2020-05-02,6724
2020-05-03,7025
2020-05-04,7321
2020-05-05,7921
2020-05-06,8535
2020-05-07,9146
2020-05-08,9895
2020-05-09,10627
2020-05-10,11123
2020-05-11,11519
2020-05-12,12400
2020-05-13,13149
2020-05-14,13993
2020-05-15,14817
2020-05-16,15633
2020-05-17,16118
2020-05-18,16792
2020-05-19,17971
2020-05-20,18859
2020-05-21,20047
2020-05-22,21046
2020-05-23,22013
2020-05-24,22666
2020-05-25,23473
2020-05-26,24512
2020-05-27,25598
2020-05-28,26754
