Data,GDM
2020-02-15,0
2020-02-16,2
2020-02-17,0
2020-02-18,0
2020-02-19,-1
2020-02-20,-1
2020-02-21,0
2020-02-22,1
2020-02-23,2
2020-02-24,9
2020-02-25,7
2020-02-26,5
2020-02-27,1
2020-02-28,2
2020-02-29,4
2020-03-01,5
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,-3
2020-03-06,10
2020-03-07,3
2020-03-08,3
2020-03-09,-1
2020-03-10,-1
2020-03-11,-1
2020-03-12,-1
2020-03-13,-1
2020-03-14,2
2020-03-15,5
2020-03-16,2
2020-03-17,3
2020-03-18,7
2020-03-19,8
2020-03-20,9
2020-03-21,12
2020-03-22,15
2020-03-23,18
2020-03-24,18
2020-03-25,19
2020-03-26,18
2020-03-27,21
2020-03-28,18
2020-03-29,17
2020-03-30,20
2020-03-31,18
2020-04-01,18
2020-04-02,18
2020-04-03,19
2020-04-04,16
2020-04-05,16
2020-04-06,19
2020-04-07,17
2020-04-08,17
2020-04-09,16
2020-04-10,23
2020-04-11,17
2020-04-12,15
2020-04-13,19
2020-04-14,18
2020-04-15,18
2020-04-16,19
2020-04-17,19
2020-04-18,16
2020-04-19,17
2020-04-20,19
2020-04-21,23
2020-04-22,18
2020-04-23,17
2020-04-24,20
2020-04-25,16
2020-04-26,17
2020-04-27,19
2020-04-28,15
2020-04-29,17
2020-04-30,16
2020-05-01,24
2020-05-02,16
2020-05-03,16
2020-05-04,17
2020-05-05,17
2020-05-06,16
2020-05-07,16
2020-05-08,17
2020-05-09,15
2020-05-10,13
2020-05-11,18
2020-05-12,18
2020-05-13,18
2020-05-14,17
2020-05-15,19
2020-05-16,19
2020-05-17,19
2020-05-18,21
2020-05-19,19
2020-05-20,20
2020-05-21,19
2020-05-22,19
2020-05-23,18
2020-05-24,18
2020-05-25,20
2020-05-26,17
2020-05-27,17
2020-05-28,16
2020-05-29,19
2020-05-30,16
2020-05-31,16
2020-06-01,17
2020-06-02,17
2020-06-03,17
2020-06-04,16
2020-06-05,17
2020-06-06,14
2020-06-07,15
2020-06-08,16
2020-06-09,16
2020-06-10,15
2020-06-11,17
2020-06-12,15
2020-06-13,13
2020-06-14,15
2020-06-15,16
2020-06-16,14
2020-06-17,14
2020-06-18,14
2020-06-19,14
2020-06-20,11
2020-06-21,13
2020-06-22,13
2020-06-23,10
2020-06-24,16
2020-06-25,13
2020-06-26,15
2020-06-27,13
2020-06-28,14
2020-06-29,14
2020-06-30,13
2020-07-01,13
2020-07-02,13
2020-07-03,14
2020-07-04,11
2020-07-05,14
2020-07-06,14
2020-07-07,12
