Data,CNAiP_An
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,1
2020-03-27,0
2020-03-28,2
2020-03-29,0
2020-03-30,4
2020-03-31,2
2020-04-01,1
2020-04-02,0
2020-04-03,8
2020-04-04,9
2020-04-05,1
2020-04-06,5
2020-04-07,14
2020-04-08,59
2020-04-09,21
2020-04-10,38
2020-04-11,27
2020-04-12,37
2020-04-13,12
2020-04-14,65
2020-04-15,27
2020-04-16,28
2020-04-17,8
2020-04-18,23
2020-04-19,23
2020-04-20,17
2020-04-21,24
2020-04-22,22
2020-04-23,69
2020-04-24,85
2020-04-25,52
2020-04-26,113
2020-04-27,44
2020-04-28,76
2020-04-29,98
2020-04-30,64
2020-05-01,41
2020-05-02,66
2020-05-03,295
2020-05-04,251
2020-05-05,198
2020-05-06,115
2020-05-07,153
2020-05-08,123
2020-05-09,171
2020-05-10,120
2020-05-11,58
2020-05-12,239
2020-05-13,95
2020-05-14,423
2020-05-15,202
2020-05-16,204
2020-05-17,118
2020-05-18,71
2020-05-19,287
2020-05-20,239
2020-05-21,639
2020-05-22,467
2020-05-23,436
2020-05-24,262
2020-05-25,231
2020-05-26,383
2020-05-27,652
2020-05-28,533
2020-05-29,317
