Data,NEPBRSCA25002
2020-04-24,3.0
2020-04-25,3.0
2020-04-26,3.0
2020-04-27,3.0
2020-04-28,3.0
2020-04-29,5.0
2020-04-30,5.0
2020-05-01,8.0
2020-05-02,14.0
2020-05-03,20.0
2020-05-04,30.0
2020-05-05,35.0
2020-05-06,44.0
2020-05-07,52.0
2020-05-08,88.0
2020-05-09,104.0
2020-05-10,109.0
2020-05-11,131.0
2020-05-12,155.0
2020-05-13,166.0
2020-05-14,199.0
2020-05-15,220.0
2020-05-16,252.0
2020-05-17,277.0
2020-05-18,331.0
2020-05-19,388.0
2020-05-20,409.0
2020-05-21,437.0
2020-05-22,619.0
2020-05-23,689.0
2020-05-24,673.0
2020-05-25,697.0
2020-05-26,785.0
2020-05-27,890.0
2020-05-28,954.0
2020-05-29,1048.0
2020-05-30,1089.0
2020-05-31,1113.0
2020-06-01,1130.0
2020-06-02,1230.0
2020-06-03,1377.0
2020-06-04,1525.0
2020-06-05,1637.0
2020-06-06,1714.0
2020-06-07,1757.0
