Data,ONBiA_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,1.0
2020-03-30,0.0
2020-03-31,1.0
2020-04-01,0.0
2020-04-02,1.0
2020-04-03,2.0
2020-04-04,2.0
2020-04-05,2.0
2020-04-06,1.0
2020-04-07,2.0
2020-04-08,3.0
2020-04-09,4.0
2020-04-10,0.0
2020-04-11,2.0
2020-04-12,0.0
2020-04-13,1.0
2020-04-14,0.0
2020-04-15,5.0
2020-04-16,3.0
2020-04-17,6.0
2020-04-18,1.0
2020-04-19,8.0
2020-04-20,1.0
2020-04-21,1.0
2020-04-22,3.0
2020-04-23,9.0
2020-04-24,5.0
2020-04-25,6.0
2020-04-26,3.0
2020-04-27,3.0
2020-04-28,10.0
2020-04-29,10.0
2020-04-30,8.0
2020-05-01,13.0
2020-05-02,6.0
2020-05-03,0.0
2020-05-04,18.0
2020-05-05,5.0
2020-05-06,14.0
2020-05-07,5.0
2020-05-08,18.0
2020-05-09,13.0
2020-05-10,6.0
2020-05-11,9.0
2020-05-12,14.0
2020-05-13,11.0
2020-05-14,26.0
2020-05-15,19.0
2020-05-16,5.0
2020-05-17,9.0
2020-05-18,17.0
2020-05-19,14.0
2020-05-20,36.0
2020-05-21,14.0
2020-05-22,23.0
2020-05-23,14.0
2020-05-24,47.0
2020-05-25,17.0
2020-05-26,18.0
2020-05-27,36.0
2020-05-28,39.0
2020-05-29,39.0
2020-05-30,29.0
2020-05-31,29.0
2020-06-01,34.0
2020-06-02,35.0
2020-06-03,26.0
2020-06-04,28.0
2020-06-05,29.0
2020-06-06,27.0
2020-06-07,33.0
2020-06-08,31.0
2020-06-09,27.0
2020-06-10,38.0
2020-06-11,38.0
2020-06-12,26.0
2020-06-13,30.0
2020-06-14,36.0
2020-06-15,40.0
2020-06-16,36.0
2020-06-17,41.0
2020-06-18,41.0
2020-06-19,42.0
2020-06-20,45.0
2020-06-21,41.0
2020-06-22,50.0
2020-06-23,50.0
2020-06-24,50.0
2020-06-25,60.0
2020-06-26,41.0
2020-06-27,55.0
2020-06-28,51.0
2020-06-29,52.0
2020-06-30,53.0
2020-07-01,49.0
2020-07-02,45.0
