Data,SUSCRSCA42002
2020-03-27,0.0
2020-03-28,5.0
2020-03-29,5.0
2020-03-30,5.0
2020-03-31,5.0
2020-04-01,5.0
2020-04-02,5.0
2020-04-03,5.0
2020-04-04,6.0
2020-04-05,6.0
2020-04-06,7.0
2020-04-07,7.0
2020-04-08,7.0
2020-04-09,7.0
2020-04-10,7.0
2020-04-11,7.0
2020-04-12,7.0
2020-04-13,7.0
2020-04-14,7.0
2020-04-15,7.0
2020-04-16,7.0
2020-04-17,8.0
2020-04-18,7.0
2020-04-19,7.0
2020-04-20,7.0
2020-04-21,7.0
2020-04-22,7.0
2020-04-23,7.0
2020-04-24,7.0
2020-04-25,7.0
2020-04-26,12.0
2020-04-27,23.0
2020-04-28,28.0
2020-04-29,41.0
2020-04-30,41.0
2020-05-01,57.0
2020-05-02,107.0
2020-05-03,107.0
2020-05-04,162.0
2020-05-05,178.0
2020-05-06,210.0
2020-05-07,239.0
2020-05-08,274.0
2020-05-09,321.0
2020-05-10,340.0
2020-05-11,374.0
2020-05-12,394.0
2020-05-13,402.0
2020-05-14,486.0
2020-05-15,514.0
2020-05-16,553.0
2020-05-17,582.0
2020-05-18,674.0
2020-05-19,702.0
2020-05-20,712.0
2020-05-21,740.0
2020-05-22,765.0
2020-05-23,765.0
2020-05-24,837.0
2020-05-25,907.0
2020-05-26,986.0
2020-05-27,1026.0
2020-05-28,1087.0
2020-05-29,1119.0
2020-05-30,1152.0
2020-05-31,1164.0
2020-06-01,1187.0
2020-06-02,1211.0
2020-06-03,1229.0
2020-06-04,1298.0
2020-06-05,1327.0
2020-06-06,1334.0
2020-06-07,1345.0
2020-06-08,1345.0
2020-06-09,1365.0
2020-06-10,1367.0
2020-06-11,1376.0
2020-06-12,1401.0
2020-06-13,1418.0
2020-06-14,1426.0
