Data,CNMiG_An
43886.0,0.0
43887.0,0.0
43888.0,0.0
43889.0,0.0
43890.0,0.0
43891.0,0.0
43892.0,0.0
43893.0,0.0
43894.0,0.0
43895.0,0.0
43896.0,0.0
43897.0,0.0
43898.0,1.0
43899.0,0.0
43900.0,0.0
43901.0,0.0
43902.0,0.0
43903.0,1.0
43904.0,0.0
43905.0,0.0
43906.0,3.0
43907.0,2.0
43908.0,8.0
43909.0,14.0
43910.0,6.0
43911.0,3.0
43912.0,45.0
43913.0,45.0
43914.0,2.0
43915.0,3.0
43916.0,20.0
43917.0,36.0
43918.0,16.0
43919.0,26.0
43920.0,30.0
43921.0,14.0
43922.0,39.0
43923.0,56.0
43924.0,27.0
43925.0,33.0
43926.0,68.0
43927.0,27.0
43928.0,34.0
43929.0,55.0
43930.0,41.0
43931.0,43.0
43932.0,52.0
43933.0,56.0
43934.0,9.0
43935.0,69.0
43936.0,19.0
43937.0,55.0
43938.0,63.0
43939.0,56.0
43940.0,77.0
43941.0,35.0
43942.0,41.0
43943.0,53.0
43944.0,25.0
43945.0,111.0
43946.0,62.0
43947.0,67.0
43948.0,38.0
43949.0,63.0
43950.0,109.0
43951.0,69.0
43952.0,108.0
43953.0,88.0
43954.0,95.0
43955.0,229.0
43956.0,105.0
43957.0,153.0
43958.0,165.0
43959.0,173.0
43960.0,180.0
43961.0,114.0
43962.0,83.0
43963.0,115.0
43964.0,298.0
43965.0,217.0
43966.0,246.0
43967.0,278.0
43968.0,137.0
43969.0,84.0
43970.0,282.0
43971.0,309.0
43972.0,310.0
43973.0,399.0
43974.0,343.0
43975.0,330.0
43976.0,294.0
43977.0,554.0
43978.0,495.0
43979.0,675.0
43980.0,546.0
43981.0,398.0
43982.0,834.0
43983.0,206.0
43984.0,269.0
43985.0,1071.0
43986.0,1024.0
