Data,GDM
2020-02-15,0
2020-02-16,2
2020-02-17,-1
2020-02-18,-1
2020-02-19,-1
2020-02-20,-1
2020-02-21,-2
2020-02-22,-1
2020-02-23,-2
2020-02-24,4
2020-02-25,6
2020-02-26,5
2020-02-27,0
2020-02-28,0
2020-02-29,2
2020-03-01,2
2020-03-02,-2
2020-03-03,-2
2020-03-04,-2
2020-03-05,-2
2020-03-06,-3
2020-03-07,0
2020-03-08,1
2020-03-09,-2
2020-03-10,-2
2020-03-11,-2
2020-03-12,-1
2020-03-13,-2
2020-03-14,0
2020-03-15,2
2020-03-16,-2
2020-03-17,3
2020-03-18,5
2020-03-19,7
2020-03-20,7
2020-03-21,9
2020-03-22,12
2020-03-23,14
2020-03-24,16
2020-03-25,18
2020-03-26,18
2020-03-27,16
2020-03-28,13
2020-03-29,12
2020-03-30,14
2020-03-31,14
2020-04-01,13
2020-04-02,14
2020-04-03,14
2020-04-04,12
2020-04-05,11
2020-04-06,12
2020-04-07,12
2020-04-08,12
2020-04-09,12
2020-04-10,20
2020-04-11,13
2020-04-12,9
2020-04-13,13
2020-04-14,14
2020-04-15,14
2020-04-16,15
2020-04-17,15
2020-04-18,11
2020-04-19,10
2020-04-20,14
2020-04-21,17
2020-04-22,11
2020-04-23,12
2020-04-24,12
2020-04-25,10
2020-04-26,10
2020-04-27,12
2020-04-28,9
2020-04-29,12
2020-04-30,11
2020-05-01,17
2020-05-02,12
2020-05-03,11
2020-05-04,11
2020-05-05,13
2020-05-06,14
2020-05-07,14
2020-05-08,14
2020-05-09,11
2020-05-10,7
2020-05-11,13
2020-05-12,14
2020-05-13,15
2020-05-14,13
2020-05-15,15
2020-05-16,14
2020-05-17,14
2020-05-18,14
2020-05-19,15
2020-05-20,15
2020-05-21,16
2020-05-22,16
2020-05-23,13
2020-05-24,13
2020-05-25,15
2020-05-26,15
2020-05-27,15
2020-05-28,16
2020-05-29,17
2020-05-30,14
2020-05-31,14
2020-06-01,14
2020-06-02,14
2020-06-03,14
2020-06-04,16
2020-06-05,15
2020-06-06,13
2020-06-07,15
2020-06-08,13
2020-06-09,15
2020-06-10,12
2020-06-11,20
2020-06-12,17
2020-06-13,14
2020-06-14,14
2020-06-15,15
2020-06-16,15
2020-06-17,14
2020-06-18,16
2020-06-19,15
