Data,NEALRSCA27004
2020-04-18,1.0
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,2.0
2020-04-22,2.0
2020-04-23,2.0
2020-04-24,2.0
2020-04-25,2.0
2020-04-26,3.0
2020-04-27,3.0
2020-04-28,3.0
2020-04-29,4.0
2020-04-30,4.0
2020-05-01,5.0
2020-05-02,5.0
2020-05-03,5.0
2020-05-04,5.0
2020-05-05,6.0
2020-05-06,6.0
2020-05-07,7.0
2020-05-08,12.0
2020-05-09,15.0
2020-05-10,19.0
2020-05-11,20.0
2020-05-12,26.0
2020-05-13,32.0
2020-05-14,44.0
2020-05-15,48.0
2020-05-16,70.0
2020-05-17,71.0
2020-05-18,75.0
2020-05-19,82.0
2020-05-20,93.0
2020-05-21,96.0
2020-05-22,114.0
2020-05-23,119.0
2020-05-24,157.0
2020-05-25,169.0
2020-05-26,171.0
2020-05-27,203.0
2020-05-28,210.0
2020-05-29,331.0
2020-05-30,354.0
2020-05-31,381.0
2020-06-01,440.0
2020-06-02,422.0
2020-06-03,495.0
2020-06-04,493.0
