Data,OASiE_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,2.0
2020-04-03,2.0
2020-04-04,2.0
2020-04-05,3.0
2020-04-06,4.0
2020-04-07,4.0
2020-04-08,4.0
2020-04-09,4.0
2020-04-10,4.0
2020-04-11,4.0
2020-04-12,4.0
2020-04-13,4.0
2020-04-14,4.0
2020-04-15,4.0
2020-04-16,4.0
2020-04-17,4.0
2020-04-18,5.0
2020-04-19,5.0
2020-04-20,5.0
2020-04-21,5.0
2020-04-22,7.0
2020-04-23,8.0
2020-04-24,8.0
2020-04-25,9.0
2020-04-26,9.0
2020-04-27,10.0
2020-04-28,11.0
2020-04-29,12.0
2020-04-30,12.0
2020-05-01,14.0
2020-05-02,14.0
2020-05-03,14.0
2020-05-04,17.0
2020-05-05,21.0
2020-05-06,23.0
2020-05-07,25.0
2020-05-08,28.0
2020-05-09,33.0
2020-05-10,34.0
2020-05-11,37.0
2020-05-12,37.0
2020-05-13,42.0
2020-05-14,47.0
2020-05-15,50.0
2020-05-16,53.0
2020-05-17,57.0
2020-05-18,59.0
2020-05-19,63.0
2020-05-20,69.0
2020-05-21,76.0
2020-05-22,82.0
2020-05-23,86.0
2020-05-24,93.0
2020-05-25,103.0
2020-05-26,116.0
2020-05-27,127.0
2020-05-28,135.0
2020-05-29,142.0
2020-05-30,149.0
2020-05-31,158.0
2020-06-01,166.0
2020-06-02,172.0
2020-06-03,180.0
2020-06-04,186.0
2020-06-05,198.0
2020-06-06,208.0
2020-06-07,217.0
2020-06-08,234.0
2020-06-09,252.0
2020-06-10,264.0
2020-06-11,283.0
2020-06-12,305.0
2020-06-13,316.0
2020-06-14,330.0
2020-06-15,352.0
2020-06-16,364.0
2020-06-17,383.0
2020-06-18,400.0
2020-06-19,426.0
2020-06-20,448.0
2020-06-21,462.0
2020-06-22,491.0
2020-06-23,511.0
2020-06-24,524.0
2020-06-25,554.0
2020-06-26,579.0
2020-06-27,605.0
2020-06-28,620.0
2020-06-29,653.0
2020-06-30,676.0
2020-07-01,701.0
2020-07-02,725.0
2020-07-03,764.0
2020-07-04,783.0
2020-07-05,798.0
2020-07-06,826.0
2020-07-07,851.0
2020-07-08,875.0
2020-07-09,901.0
2020-07-10,931.0
2020-07-11,954.0
2020-07-12,984.0
2020-07-13,1012.0
2020-07-14,1033.0
2020-07-15,1054.0
2020-07-16,1071.0
2020-07-17,1088.0
2020-07-18,1111.0
2020-07-19,1125.0
2020-07-20,1156.0
2020-07-21,1182.0
2020-07-22,1211.0
2020-07-23,1247.0
2020-07-24,1284.0
2020-07-25,1303.0
2020-07-26,1314.0
2020-07-27,1340.0
2020-07-28,1359.0
2020-07-29,1390.0
2020-07-30,1408.0
2020-07-31,1434.0
2020-08-01,1448.0
2020-08-02,1465.0
2020-08-03,1489.0
2020-08-04,1509.0
2020-08-05,1525.0
2020-08-06,1537.0
2020-08-07,1558.0
2020-08-08,1577.0
2020-08-09,1589.0
2020-08-10,1614.0
2020-08-11,1633.0
2020-08-12,1653.0
2020-08-13,1670.0
2020-08-14,1684.0
2020-08-15,1696.0
2020-08-16,1705.0
2020-08-17,1717.0
2020-08-18,1729.0
2020-08-19,1745.0
