Data,SURSRSCA43001
2020-03-27,0.0
2020-03-28,3.0
2020-03-29,3.0
2020-03-30,3.0
2020-03-31,3.0
2020-04-01,3.0
2020-04-02,3.0
2020-04-03,3.0
2020-04-04,3.0
2020-04-05,3.0
2020-04-06,3.0
2020-04-07,3.0
2020-04-08,3.0
2020-04-09,9.0
2020-04-10,9.0
2020-04-11,9.0
2020-04-12,9.0
2020-04-13,9.0
2020-04-14,9.0
2020-04-15,14.0
2020-04-16,14.0
2020-04-17,14.0
2020-04-18,14.0
2020-04-19,14.0
2020-04-20,19.0
2020-04-21,19.0
2020-04-22,19.0
2020-04-23,23.0
2020-04-24,23.0
2020-04-25,23.0
2020-04-26,23.0
2020-04-27,23.0
2020-04-28,26.0
2020-04-29,26.0
2020-04-30,27.0
2020-05-01,27.0
2020-05-02,27.0
2020-05-03,27.0
2020-05-04,27.0
2020-05-05,27.0
2020-05-06,29.0
2020-05-07,32.0
2020-05-08,33.0
2020-05-09,33.0
2020-05-10,33.0
2020-05-11,33.0
2020-05-12,41.0
2020-05-13,41.0
2020-05-14,41.0
2020-05-15,47.0
2020-05-16,48.0
2020-05-17,49.0
2020-05-18,49.0
2020-05-19,49.0
2020-05-20,128.0
2020-05-21,136.0
2020-05-22,145.0
2020-05-23,149.0
2020-05-24,150.0
2020-05-25,155.0
2020-05-26,161.0
2020-05-27,177.0
2020-05-28,225.0
2020-05-29,252.0
2020-05-30,257.0
2020-05-31,258.0
2020-06-01,258.0
2020-06-02,312.0
2020-06-03,337.0
2020-06-04,357.0
2020-06-05,390.0
2020-06-06,426.0
2020-06-07,430.0
2020-06-08,435.0
2020-06-09,444.0
2020-06-10,451.0
2020-06-11,457.0
2020-06-12,457.0
2020-06-13,465.0
2020-06-14,468.0
2020-06-15,535.0
2020-06-16,608.0
