Data,OAPiERicifi
43918.0,4.0
43919.0,4.0
43920.0,4.0
43921.0,4.0
43922.0,5.0
43923.0,6.0
43924.0,6.0
43925.0,10.0
43926.0,14.0
43927.0,16.0
43928.0,18.0
43929.0,22.0
43930.0,27.0
43931.0,32.0
43932.0,34.0
43933.0,37.0
43934.0,46.0
43935.0,49.0
43936.0,62.0
43937.0,70.0
43938.0,85.0
43939.0,94.0
43940.0,100.0
43941.0,106.0
43942.0,113.0
43943.0,124.0
43944.0,136.0
43945.0,151.0
43946.0,162.0
43947.0,182.0
43948.0,197.0
43949.0,219.0
43950.0,238.0
43951.0,250.0
43952.0,257.0
43953.0,267.0
43954.0,273.0
43955.0,295.0
43956.0,320.0
43957.0,337.0
43958.0,354.0
43959.0,380.0
43960.0,393.0
43961.0,415.0
43962.0,425.0
43963.0,450.0
43964.0,479.0
43965.0,507.0
43966.0,538.0
43967.0,573.0
43968.0,596.0
43969.0,645.0
43970.0,682.0
43971.0,715.0
43972.0,747.0
43973.0,803.0
43974.0,835.0
43975.0,851.0
43976.0,865.0
43977.0,902.0
43978.0,967.0
43979.0,1004.0
43980.0,1040.0
43981.0,1064.0
43982.0,1081.0
43983.0,1097.0
43984.0,1100.0
43985.0,1120.0
43986.0,1177.0
