Data,CNRiR_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,2.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,6.0
2020-03-26,0.0
2020-03-27,2.0
2020-03-28,2.0
2020-03-29,4.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,6.0
2020-04-02,4.0
2020-04-03,4.0
2020-04-04,7.0
2020-04-05,5.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,7.0
2020-04-09,3.0
2020-04-10,11.0
2020-04-11,12.0
2020-04-12,4.0
2020-04-13,4.0
2020-04-14,30.0
2020-04-15,1.0
2020-04-16,28.0
2020-04-17,22.0
2020-04-18,37.0
2020-04-19,21.0
2020-04-20,22.0
2020-04-21,3.0
2020-04-22,33.0
2020-04-23,17.0
2020-04-24,7.0
2020-04-25,41.0
2020-04-26,56.0
2020-04-27,6.0
2020-04-28,18.0
2020-04-29,27.0
2020-04-30,67.0
2020-05-01,83.0
2020-05-02,66.0
2020-05-03,72.0
2020-05-04,66.0
2020-05-05,63.0
2020-05-06,63.0
2020-05-07,88.0
2020-05-08,104.0
2020-05-09,78.0
2020-05-10,88.0
2020-05-11,5.0
2020-05-12,33.0
2020-05-13,83.0
2020-05-14,89.0
2020-05-15,89.0
2020-05-16,117.0
2020-05-17,85.0
2020-05-18,85.0
2020-05-19,109.0
2020-05-20,82.0
2020-05-21,79.0
2020-05-22,160.0
2020-05-23,68.0
2020-05-24,65.0
2020-05-25,75.0
2020-05-26,69.0
2020-05-27,99.0
2020-05-28,277.0
2020-05-29,139.0
2020-05-30,201.0
2020-05-31,175.0
2020-06-01,218.0
2020-06-02,158.0
2020-06-03,293.0
2020-06-04,340.0
2020-06-05,348.0
2020-06-06,407.0
2020-06-07,291.0
2020-06-08,239.0
2020-06-09,288.0
2020-06-10,291.0
2020-06-11,247.0
2020-06-12,118.0
2020-06-13,130.0
2020-06-14,33.0
2020-06-15,6.0
2020-06-16,54.0
2020-06-17,215.0
2020-06-18,271.0
2020-06-19,229.0
2020-06-20,387.0
2020-06-21,83.0
