Data,NEPIRSCA22002
2020-04-21,1.0
2020-04-22,1.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-25,5.0
2020-04-26,5.0
2020-04-27,5.0
2020-04-28,5.0
2020-04-29,6.0
2020-04-30,6.0
2020-05-01,6.0
2020-05-02,6.0
2020-05-03,9.0
2020-05-04,9.0
2020-05-05,10.0
2020-05-06,14.0
2020-05-07,15.0
2020-05-08,16.0
2020-05-09,18.0
2020-05-10,17.0
2020-05-11,17.0
2020-05-12,18.0
2020-05-13,21.0
2020-05-14,34.0
2020-05-15,38.0
2020-05-16,40.0
2020-05-17,47.0
2020-05-18,47.0
2020-05-19,50.0
2020-05-20,60.0
2020-05-21,61.0
2020-05-22,66.0
2020-05-23,70.0
2020-05-24,73.0
2020-05-25,79.0
2020-05-26,86.0
2020-05-27,89.0
2020-05-28,91.0
2020-05-29,98.0
2020-05-30,106.0
2020-05-31,113.0
2020-06-01,115.0
2020-06-02,124.0
2020-06-03,131.0
2020-06-04,136.0
2020-06-05,141.0
2020-06-06,144.0
2020-06-07,149.0
2020-06-08,149.0
