Data,CNPiB_An
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,1.0
2020-03-24,1.0
2020-03-25,0.0
2020-03-26,2.0
2020-03-27,4.0
2020-03-28,5.0
2020-03-29,0.0
2020-03-30,1.0
2020-03-31,2.0
2020-04-01,3.0
2020-04-02,1.0
2020-04-03,8.0
2020-04-04,3.0
2020-04-05,2.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,5.0
2020-04-09,14.0
2020-04-10,24.0
2020-04-11,6.0
2020-04-12,16.0
2020-04-13,10.0
2020-04-14,25.0
2020-04-15,15.0
2020-04-16,14.0
2020-04-17,30.0
2020-04-18,10.0
2020-04-19,31.0
2020-04-20,9.0
2020-04-21,18.0
2020-04-22,38.0
2020-04-23,44.0
2020-04-24,41.0
2020-04-25,61.0
2020-04-26,52.0
2020-04-27,44.0
2020-04-28,90.0
2020-04-29,66.0
2020-04-30,115.0
2020-05-01,112.0
2020-05-02,108.0
2020-05-03,135.0
2020-05-04,50.0
2020-05-05,142.0
2020-05-06,132.0
2020-05-07,164.0
2020-05-08,374.0
2020-05-09,125.0
2020-05-10,185.0
2020-05-11,184.0
2020-05-12,252.0
2020-05-13,268.0
2020-05-14,316.0
2020-05-15,378.0
2020-05-16,324.0
2020-05-17,284.0
2020-05-18,439.0
2020-05-19,514.0
2020-05-20,538.0
2020-05-21,400.0
2020-05-22,644.0
2020-05-23,626.0
2020-05-24,315.0
2020-05-25,193.0
2020-05-26,903.0
2020-05-27,1290.0
2020-05-28,923.0
2020-05-29,879.0
2020-05-30,851.0
2020-05-31,300.0
2020-06-01,533.0
2020-06-02,1164.0
