Data,CNPiB_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,1.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,1.0
2020-03-24,1.0
2020-03-25,0.0
2020-03-26,2.0
2020-03-27,4.0
2020-03-28,5.0
2020-03-29,0.0
2020-03-30,1.0
2020-03-31,2.0
2020-04-01,3.0
2020-04-02,1.0
2020-04-03,8.0
2020-04-04,3.0
2020-04-05,2.0
2020-04-06,1.0
2020-04-07,1.0
2020-04-08,5.0
2020-04-09,14.0
2020-04-10,24.0
2020-04-11,6.0
2020-04-12,16.0
2020-04-13,10.0
2020-04-14,25.0
2020-04-15,15.0
2020-04-16,14.0
2020-04-17,30.0
2020-04-18,10.0
2020-04-19,31.0
2020-04-20,9.0
2020-04-21,18.0
2020-04-22,38.0
2020-04-23,44.0
2020-04-24,41.0
2020-04-25,61.0
2020-04-26,52.0
2020-04-27,44.0
2020-04-28,90.0
2020-04-29,66.0
2020-04-30,115.0
2020-05-01,112.0
2020-05-02,108.0
2020-05-03,135.0
2020-05-04,50.0
2020-05-05,142.0
2020-05-06,132.0
2020-05-07,164.0
2020-05-08,374.0
2020-05-09,125.0
2020-05-10,185.0
2020-05-11,184.0
2020-05-12,252.0
2020-05-13,268.0
2020-05-14,316.0
2020-05-15,378.0
2020-05-16,324.0
2020-05-17,284.0
2020-05-18,439.0
2020-05-19,514.0
2020-05-20,538.0
2020-05-21,400.0
2020-05-22,644.0
2020-05-23,626.0
2020-05-24,315.0
2020-05-25,193.0
2020-05-26,903.0
2020-05-27,1290.0
2020-05-28,923.0
2020-05-29,879.0
2020-05-30,851.0
2020-05-31,300.0
2020-06-01,533.0
2020-06-02,1164.0
2020-06-03,1159.0
2020-06-04,1561.0
2020-06-05,1000.0
2020-06-06,1208.0
2020-06-07,523.0
2020-06-08,641.0
2020-06-09,1501.0
2020-06-10,1580.0
2020-06-11,1338.0
2020-06-12,1186.0
2020-06-13,898.0
2020-06-14,559.0
2020-06-15,655.0
2020-06-16,1460.0
2020-06-17,1584.0
2020-06-18,48.0
2020-06-19,3333.0
2020-06-20,1428.0
2020-06-21,263.0
2020-06-22,469.0
2020-06-23,1746.0
2020-06-24,913.0
2020-06-25,912.0
2020-06-26,2008.0
2020-06-27,1410.0
2020-06-28,437.0
2020-06-29,378.0
2020-06-30,1900.0
2020-07-01,1218.0
2020-07-02,1361.0
2020-07-03,1229.0
2020-07-04,1541.0
2020-07-05,422.0
2020-07-06,423.0
2020-07-07,1651.0
2020-07-08,1542.0
2020-07-09,1270.0
