Data,OAPiR_An
2020-03-12,0
2020-03-13,0
2020-03-14,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,2
2020-03-28,2
2020-03-29,2
2020-03-30,3
2020-03-31,3
2020-04-01,3
2020-04-02,4
2020-04-03,4
2020-04-04,6
2020-04-05,9
2020-04-06,11
2020-04-07,15
2020-04-08,17
2020-04-09,22
2020-04-10,25
2020-04-11,26
2020-04-12,30
2020-04-13,31
2020-04-14,36
2020-04-15,38
2020-04-16,41
2020-04-17,42
2020-04-18,46
2020-04-19,48
2020-04-20,51
2020-04-21,51
2020-04-22,57
2020-04-23,60
2020-04-24,64
2020-04-25,69
2020-04-26,72
2020-04-27,75
2020-04-28,77
2020-04-29,82
2020-04-30,83
2020-05-01,89
2020-05-02,90
2020-05-03,93
2020-05-04,94
2020-05-05,99
2020-05-06,101
2020-05-07,104
2020-05-08,106
2020-05-09,107
2020-05-10,109
2020-05-11,111
2020-05-12,113
2020-05-13,117
2020-05-14,119
2020-05-15,120
2020-05-16,123
2020-05-17,124
2020-05-18,127
2020-05-19,129
2020-05-20,137
2020-05-21,141
2020-05-22,146
2020-05-23,150
2020-05-24,153
2020-05-25,156
2020-05-26,159
2020-05-27,162
2020-05-28,169
