Data,NEPBRSOA25014
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,1.0
2020-05-08,1.0
2020-05-09,1.0
2020-05-10,1.0
2020-05-11,1.0
2020-05-12,1.0
2020-05-13,1.0
2020-05-14,1.0
2020-05-15,1.0
2020-05-16,1.0
2020-05-17,1.0
2020-05-18,1.0
2020-05-19,1.0
2020-05-20,3.0
2020-05-21,3.0
2020-05-22,3.0
2020-05-23,3.0
2020-05-24,4.0
2020-05-25,5.0
2020-05-26,5.0
2020-05-27,6.0
2020-05-28,6.0
2020-05-29,8.0
2020-05-30,8.0
2020-05-31,8.0
2020-06-01,8.0
2020-06-02,9.0
2020-06-03,9.0
2020-06-04,10.0
2020-06-05,12.0
2020-06-06,12.0
2020-06-07,16.0
2020-06-08,16.0
