Data,NEPIRSCA22009
2020-04-16,1.0
2020-04-17,1.0
2020-04-18,2.0
2020-04-19,3.0
2020-04-20,3.0
2020-04-21,4.0
2020-04-22,4.0
2020-04-23,4.0
2020-04-24,4.0
2020-04-25,4.0
2020-04-26,8.0
2020-04-27,8.0
2020-04-28,15.0
2020-04-29,26.0
2020-04-30,27.0
2020-05-01,32.0
2020-05-02,33.0
2020-05-03,34.0
2020-05-04,36.0
2020-05-05,40.0
2020-05-06,41.0
2020-05-07,47.0
2020-05-08,53.0
2020-05-09,66.0
2020-05-10,75.0
2020-05-11,79.0
2020-05-12,88.0
2020-05-13,103.0
2020-05-14,110.0
2020-05-15,122.0
2020-05-16,138.0
2020-05-17,149.0
2020-05-18,153.0
2020-05-19,164.0
2020-05-20,188.0
2020-05-21,193.0
2020-05-22,214.0
2020-05-23,226.0
2020-05-24,228.0
2020-05-25,247.0
2020-05-26,258.0
2020-05-27,274.0
2020-05-28,280.0
2020-05-29,299.0
2020-05-30,313.0
2020-05-31,322.0
2020-06-01,326.0
2020-06-02,332.0
2020-06-03,358.0
2020-06-04,364.0
2020-06-05,387.0
2020-06-06,404.0
2020-06-07,443.0
2020-06-08,449.0
2020-06-09,464.0
2020-06-10,507.0
2020-06-11,553.0
