Data,CNRiJ_An
43886.0,0.0
43887.0,0.0
43888.0,0.0
43889.0,0.0
43890.0,0.0
43891.0,0.0
43892.0,0.0
43893.0,0.0
43894.0,0.0
43895.0,1.0
43896.0,0.0
43897.0,1.0
43898.0,1.0
43899.0,0.0
43900.0,5.0
43901.0,5.0
43902.0,3.0
43903.0,0.0
43904.0,6.0
43905.0,2.0
43906.0,7.0
43907.0,2.0
43908.0,12.0
43909.0,20.0
43910.0,44.0
43911.0,10.0
43912.0,67.0
43913.0,47.0
43914.0,72.0
43915.0,65.0
43916.0,51.0
43917.0,72.0
43918.0,65.0
43919.0,42.0
43920.0,57.0
43921.0,51.0
43922.0,124.0
43923.0,160.0
43924.0,82.0
43925.0,172.0
43926.0,148.0
43927.0,67.0
43928.0,227.0
43929.0,250.0
43930.0,278.0
43931.0,248.0
43932.0,143.0
43933.0,248.0
43934.0,376.0
43935.0,179.0
43936.0,333.0
43937.0,201.0
43938.0,405.0
43939.0,194.0
43940.0,222.0
43941.0,134.0
43942.0,407.0
43943.0,246.0
43944.0,620.0
43945.0,110.0
43946.0,546.0
43947.0,283.0
43948.0,833.0
43949.0,560.0
43950.0,365.0
43951.0,584.0
43952.0,713.0
43953.0,380.0
43954.0,593.0
43955.0,582.0
43956.0,670.0
43957.0,904.0
43958.0,861.0
43959.0,1585.0
43960.0,1188.0
43961.0,133.0
43962.0,877.0
43963.0,547.0
43964.0,242.0
43965.0,739.0
43966.0,520.0
43967.0,1614.0
43968.0,637.0
43969.0,4427.0
43970.0,1140.0
43971.0,2567.0
43972.0,1717.0
43973.0,1500.0
43974.0,944.0
43975.0,3379.0
43976.0,1386.0
43977.0,726.0
43978.0,2374.0
43979.0,2488.0
43980.0,3067.0
43981.0,4467.0
43982.0,968.0
43983.0,1142.0
43984.0,2202.0
43985.0,2508.0
43986.0,1692.0
