Data,CNRiJ_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,1.0
2020-03-06,0.0
2020-03-07,1.0
2020-03-08,1.0
2020-03-09,0.0
2020-03-10,5.0
2020-03-11,5.0
2020-03-12,3.0
2020-03-13,0.0
2020-03-14,6.0
2020-03-15,2.0
2020-03-16,7.0
2020-03-17,2.0
2020-03-18,12.0
2020-03-19,20.0
2020-03-20,44.0
2020-03-21,10.0
2020-03-22,67.0
2020-03-23,47.0
2020-03-24,72.0
2020-03-25,65.0
2020-03-26,51.0
2020-03-27,72.0
2020-03-28,65.0
2020-03-29,42.0
2020-03-30,57.0
2020-03-31,51.0
2020-04-01,124.0
2020-04-02,160.0
2020-04-03,82.0
2020-04-04,172.0
2020-04-05,148.0
2020-04-06,67.0
2020-04-07,227.0
2020-04-08,250.0
2020-04-09,278.0
2020-04-10,248.0
2020-04-11,143.0
2020-04-12,248.0
2020-04-13,376.0
2020-04-14,179.0
2020-04-15,333.0
2020-04-16,201.0
2020-04-17,405.0
2020-04-18,194.0
2020-04-19,222.0
2020-04-20,134.0
2020-04-21,407.0
2020-04-22,246.0
2020-04-23,620.0
2020-04-24,110.0
2020-04-25,546.0
2020-04-26,283.0
2020-04-27,833.0
2020-04-28,560.0
2020-04-29,365.0
2020-04-30,584.0
2020-05-01,713.0
2020-05-02,380.0
2020-05-03,593.0
2020-05-04,582.0
2020-05-05,670.0
2020-05-06,904.0
2020-05-07,861.0
2020-05-08,1585.0
2020-05-09,1188.0
2020-05-10,133.0
2020-05-11,877.0
2020-05-12,547.0
2020-05-13,242.0
2020-05-14,739.0
2020-05-15,520.0
2020-05-16,1614.0
2020-05-17,637.0
2020-05-18,4427.0
2020-05-19,1140.0
2020-05-20,2567.0
2020-05-21,1717.0
2020-05-22,1500.0
2020-05-23,944.0
2020-05-24,3379.0
2020-05-25,1386.0
2020-05-26,726.0
2020-05-27,2374.0
2020-05-28,2488.0
2020-05-29,3067.0
2020-05-30,4467.0
2020-05-31,968.0
2020-06-01,1142.0
2020-06-02,2202.0
2020-06-03,2508.0
2020-06-04,1692.0
2020-06-05,2134.0
2020-06-06,1467.0
2020-06-07,3223.0
2020-06-08,1743.0
2020-06-09,3480.0
2020-06-10,1394.0
2020-06-11,1402.0
2020-06-12,2009.0
2020-06-13,1052.0
2020-06-14,736.0
2020-06-15,1374.0
2020-06-16,2397.0
