Data,OAPiITirisini
2020-03-28,0
2020-03-29,0
2020-03-30,2
2020-03-31,2
2020-04-01,2
2020-04-02,2
2020-04-03,2
2020-04-04,2
2020-04-05,2
2020-04-06,2
2020-04-07,2
2020-04-08,3
2020-04-09,4
2020-04-10,5
2020-04-11,5
2020-04-12,5
2020-04-13,5
2020-04-14,5
2020-04-15,5
2020-04-16,5
2020-04-17,5
2020-04-18,5
2020-04-19,5
2020-04-20,5
2020-04-21,7
2020-04-22,7
2020-04-23,7
2020-04-24,7
2020-04-25,8
2020-04-26,8
2020-04-27,8
2020-04-28,9
2020-04-29,11
2020-04-30,11
2020-05-01,11
2020-05-02,13
2020-05-03,14
2020-05-04,14
2020-05-05,14
2020-05-06,14
2020-05-07,17
2020-05-08,18
2020-05-09,19
2020-05-10,22
2020-05-11,22
2020-05-12,23
2020-05-13,26
2020-05-14,26
2020-05-15,26
2020-05-16,29
2020-05-17,34
2020-05-18,39
2020-05-19,40
2020-05-20,42
2020-05-21,45
2020-05-22,46
2020-05-23,47
2020-05-24,49
2020-05-25,50
2020-05-26,57
2020-05-27,66
2020-05-28,69
2020-05-29,75
2020-05-30,83
2020-05-31,85
2020-06-01,90
2020-06-02,95
