Data,CNMiT_An
2020-03-20,0
2020-03-21,1
2020-03-22,0
2020-03-23,0
2020-03-24,5
2020-03-25,1
2020-03-26,3
2020-03-27,0
2020-03-28,2
2020-03-29,3
2020-03-30,2
2020-03-31,7
2020-04-01,2
2020-04-02,9
2020-04-03,8
2020-04-04,12
2020-04-05,4
2020-04-06,16
2020-04-07,2
2020-04-08,12
2020-04-09,18
2020-04-10,4
2020-04-11,9
2020-04-12,2
2020-04-13,11
2020-04-14,4
2020-04-15,13
2020-04-16,5
2020-04-17,6
2020-04-18,9
2020-04-19,3
2020-04-20,7
2020-04-21,0
2020-04-22,2
2020-04-23,38
2020-04-24,19
2020-04-25,7
2020-04-26,3
2020-04-27,7
2020-04-28,4
2020-04-29,31
2020-04-30,5
2020-05-01,23
2020-05-02,11
2020-05-03,6
2020-05-04,7
2020-05-05,21
2020-05-06,14
2020-05-07,38
2020-05-08,40
2020-05-09,45
2020-05-10,17
2020-05-11,22
2020-05-12,50
2020-05-13,70
2020-05-14,58
2020-05-15,60
2020-05-16,72
2020-05-17,50
2020-05-18,36
2020-05-19,58
2020-05-20,59
2020-05-21,118
2020-05-22,48
2020-05-23,132
2020-05-24,110
2020-05-25,38
2020-05-26,128
2020-05-27,211
2020-05-28,112
2020-05-29,152
2020-05-30,258
2020-05-31,68
2020-06-01,112
