Data,GDM
BR-PI,-9
BR-PI,-10
BR-PI,-3
BR-PI,-4
BR-PI,-8
BR-PI,3
BR-PI,13
BR-PI,5
BR-PI,-27
BR-PI,-42
BR-PI,-41
BR-PI,-14
BR-PI,-7
BR-PI,-14
BR-PI,-10
BR-PI,-9
BR-PI,-3
BR-PI,-6
BR-PI,-10
BR-PI,-6
BR-PI,-1
BR-PI,-8
BR-PI,-13
BR-PI,-5
BR-PI,-4
BR-PI,-9
BR-PI,-7
BR-PI,-8
BR-PI,-12
BR-PI,-16
BR-PI,-7
BR-PI,-10
BR-PI,-20
BR-PI,-26
BR-PI,-36
BR-PI,-51
BR-PI,-64
BR-PI,-67
BR-PI,-70
BR-PI,-76
BR-PI,-76
BR-PI,-75
BR-PI,-77
BR-PI,-76
BR-PI,-74
BR-PI,-72
BR-PI,-72
BR-PI,-73
BR-PI,-73
BR-PI,-73
BR-PI,-77
BR-PI,-71
BR-PI,-72
BR-PI,-75
BR-PI,-77
BR-PI,-89
BR-PI,-80
BR-PI,-83
BR-PI,-69
BR-PI,-72
BR-PI,-73
BR-PI,-72
BR-PI,-77
BR-PI,-73
BR-PI,-79
BR-PI,-72
BR-PI,-83
BR-PI,-72
BR-PI,-73
BR-PI,-73
BR-PI,-74
BR-PI,-79
BR-PI,-73
BR-PI,-70
BR-PI,-70
BR-PI,-67
BR-PI,-80
BR-PI,-73
BR-PI,-79
BR-PI,-70
BR-PI,-71
BR-PI,-70
BR-PI,-70
BR-PI,-69
BR-PI,-73
BR-PI,-75
BR-PI,-71
BR-PI,-73
BR-PI,-72
BR-PI,-74
BR-PI,-80
BR-PI,-80
BR-PI,-82
BR-PI,-72
BR-PI,-74
BR-PI,-71
BR-PI,-72
BR-PI,-75
BR-PI,-75
BR-PI,-79
BR-PI,-68
BR-PI,-71
BR-PI,-70
BR-PI,-71
BR-PI,-73
BR-PI,-73
BR-PI,-75
BR-PI,-65
BR-PI,-68
BR-PI,-67
BR-PI,-69
BR-PI,-66
BR-PI,-70
BR-PI,-73
