Data,CADiF_An
43886.0,0.0
43887.0,0.0
43888.0,0.0
43889.0,0.0
43890.0,0.0
43891.0,0.0
43892.0,0.0
43893.0,0.0
43894.0,0.0
43895.0,0.0
43896.0,0.0
43897.0,1.0
43898.0,1.0
43899.0,1.0
43900.0,1.0
43901.0,2.0
43902.0,2.0
43903.0,2.0
43904.0,6.0
43905.0,8.0
43906.0,13.0
43907.0,22.0
43908.0,26.0
43909.0,42.0
43910.0,87.0
43911.0,100.0
43912.0,117.0
43913.0,133.0
43914.0,160.0
43915.0,160.0
43916.0,200.0
43917.0,230.0
43918.0,260.0
43919.0,289.0
43920.0,312.0
43921.0,332.0
43922.0,355.0
43923.0,370.0
43924.0,402.0
43925.0,454.0
43926.0,468.0
43927.0,473.0
43928.0,492.0
43929.0,509.0
43930.0,527.0
43931.0,555.0
43932.0,579.0
43933.0,614.0
43934.0,638.0
43935.0,651.0
43936.0,682.0
43937.0,716.0
43938.0,746.0
43939.0,762.0
43940.0,827.0
43941.0,872.0
43942.0,881.0
43943.0,946.0
43944.0,963.0
43945.0,989.0
43946.0,1013.0
43947.0,1066.0
43948.0,1146.0
43949.0,1213.0
43950.0,1275.0
43951.0,1356.0
43952.0,1466.0
43953.0,1566.0
43954.0,1649.0
43955.0,1768.0
43956.0,1818.0
43957.0,1906.0
43958.0,2258.0
43959.0,2442.0
43960.0,2576.0
43961.0,2682.0
43962.0,2783.0
43963.0,2979.0
43964.0,3192.0
43965.0,3416.0
43966.0,3787.0
43967.0,4140.0
43968.0,4368.0
43969.0,4619.0
43970.0,4853.0
43971.0,5161.0
43972.0,5542.0
43973.0,5948.0
43974.0,6251.0
43975.0,6638.0
43976.0,6930.0
43977.0,7210.0
43978.0,7761.0
43979.0,8300.0
43980.0,8722.0
43981.0,9474.0
43982.0,9780.0
43983.0,10510.0
43984.0,11256.0
43985.0,12020.0
43986.0,12923.0
