Data,ONMiT_An
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,1.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,1.0
2020-04-10,0.0
2020-04-11,1.0
2020-04-12,0.0
2020-04-13,1.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,1.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,1.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,1.0
2020-04-24,1.0
2020-04-25,1.0
2020-04-26,0.0
2020-04-27,1.0
2020-04-28,1.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,1.0
2020-05-03,0.0
2020-05-04,1.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,1.0
2020-05-09,2.0
2020-05-10,2.0
2020-05-11,1.0
2020-05-12,0.0
2020-05-13,1.0
2020-05-14,3.0
2020-05-15,3.0
2020-05-16,1.0
2020-05-17,0.0
2020-05-18,2.0
2020-05-19,3.0
2020-05-20,0.0
2020-05-21,2.0
2020-05-22,3.0
2020-05-23,0.0
2020-05-24,3.0
2020-05-25,1.0
2020-05-26,2.0
2020-05-27,3.0
2020-05-28,5.0
2020-05-29,5.0
2020-05-30,1.0
2020-05-31,4.0
2020-06-01,5.0
2020-06-02,4.0
2020-06-03,6.0
