Data,CASiEEitiniii
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,0
2020-04-19,4
2020-04-20,4
2020-04-21,6
2020-04-22,12
2020-04-23,14
2020-04-24,14
2020-04-25,14
2020-04-26,14
2020-04-27,14
2020-04-28,19
2020-04-29,25
2020-04-30,32
2020-05-01,30
2020-05-02,31
2020-05-03,35
2020-05-04,37
2020-05-05,38
2020-05-06,39
2020-05-07,46
2020-05-08,50
2020-05-09,52
2020-05-10,61
2020-05-11,61
2020-05-12,62
2020-05-13,72
2020-05-14,79
2020-05-15,78
2020-05-16,83
2020-05-17,82
2020-05-18,90
2020-05-19,90
2020-05-20,91
2020-05-21,92
2020-05-22,104
2020-05-23,109
2020-05-24,111
2020-05-25,115
2020-05-26,125
2020-05-27,126
2020-05-28,151
2020-05-29,160
2020-05-30,162
2020-05-31,167
2020-06-01,171
2020-06-02,178
2020-06-03,183
2020-06-04,190
2020-06-05,196
2020-06-06,201
2020-06-07,202
2020-06-08,210
2020-06-09,231
2020-06-10,233
2020-06-11,239
2020-06-12,251
2020-06-13,323
2020-06-14,353
2020-06-15,398
2020-06-16,409
2020-06-17,413
2020-06-18,422
2020-06-19,454
2020-06-20,471
2020-06-21,474
2020-06-22,505
2020-06-23,512
2020-06-24,518
2020-06-25,536
2020-06-26,539
