Data,NEPIRSCA22011
2020-04-19,1.0
2020-04-20,1.0
2020-04-21,4.0
2020-04-22,4.0
2020-04-23,6.0
2020-04-24,7.0
2020-04-25,7.0
2020-04-26,9.0
2020-04-27,11.0
2020-04-28,11.0
2020-04-29,12.0
2020-04-30,13.0
2020-05-01,14.0
2020-05-02,15.0
2020-05-03,15.0
2020-05-04,18.0
2020-05-05,20.0
2020-05-06,22.0
2020-05-07,24.0
2020-05-08,28.0
2020-05-09,31.0
2020-05-10,31.0
2020-05-11,31.0
2020-05-12,31.0
2020-05-13,34.0
2020-05-14,40.0
2020-05-15,47.0
2020-05-16,53.0
2020-05-17,57.0
2020-05-18,60.0
2020-05-19,70.0
2020-05-20,72.0
2020-05-21,71.0
2020-05-22,73.0
2020-05-23,82.0
2020-05-24,82.0
2020-05-25,86.0
2020-05-26,93.0
2020-05-27,98.0
2020-05-28,102.0
2020-05-29,104.0
2020-05-30,106.0
2020-05-31,112.0
2020-06-01,114.0
2020-06-02,118.0
2020-06-03,122.0
2020-06-04,124.0
