Data,CNSiC_An
2020-03-13,0
2020-03-14,2
2020-03-15,2
2020-03-16,1
2020-03-17,0
2020-03-18,3
2020-03-19,10
2020-03-20,1
2020-03-21,30
2020-03-22,6
2020-03-23,11
2020-03-24,39
2020-03-25,2
2020-03-26,13
2020-03-27,27
2020-03-28,35
2020-03-29,10
2020-03-30,3
2020-03-31,22
2020-04-01,16
2020-04-02,12
2020-04-03,34
2020-04-04,53
2020-04-05,23
2020-04-06,22
2020-04-07,38
2020-04-08,40
2020-04-09,44
2020-04-10,192
2020-04-11,39
2020-04-12,36
2020-04-13,9
2020-04-14,49
2020-04-15,27
2020-04-16,31
2020-04-17,42
2020-04-18,36
2020-04-19,13
2020-04-20,50
2020-04-21,38
2020-04-22,28
2020-04-23,24
2020-04-24,55
2020-04-25,39
2020-04-26,26
2020-04-27,102
2020-04-28,139
2020-04-29,519
2020-04-30,90
2020-05-01,19
2020-05-02,242
2020-05-03,0
2020-05-04,173
2020-05-05,104
2020-05-06,294
2020-05-07,165
2020-05-08,123
2020-05-09,167
2020-05-10,57
2020-05-11,100
2020-05-12,204
2020-05-13,95
2020-05-14,504
2020-05-15,230
2020-05-16,116
2020-05-17,98
2020-05-18,399
2020-05-19,238
2020-05-20,86
2020-05-21,111
2020-05-22,848
2020-05-23,149
2020-05-24,89
2020-05-25,179
2020-05-26,141
2020-05-27,356
2020-05-28,628
2020-05-29,530
