Data,CASiP_An
43886.0,0.0
43887.0,1.0
43888.0,1.0
43889.0,1.0
43890.0,2.0
43891.0,2.0
43892.0,2.0
43893.0,2.0
43894.0,3.0
43895.0,6.0
43896.0,10.0
43897.0,13.0
43898.0,16.0
43899.0,16.0
43900.0,19.0
43901.0,30.0
43902.0,42.0
43903.0,56.0
43904.0,65.0
43905.0,136.0
43906.0,152.0
43907.0,164.0
43908.0,240.0
43909.0,286.0
43910.0,396.0
43911.0,459.0
43912.0,631.0
43913.0,745.0
43914.0,810.0
43915.0,862.0
43916.0,1052.0
43917.0,1223.0
43918.0,1406.0
43919.0,1451.0
43920.0,1517.0
43921.0,2339.0
43922.0,2981.0
43923.0,3506.0
43924.0,4048.0
43925.0,4466.0
43926.0,4620.0
43927.0,4866.0
43928.0,5682.0
43929.0,6708.0
43930.0,7480.0
43931.0,8216.0
43932.0,8419.0
43933.0,8755.0
43934.0,8895.0
43935.0,9371.0
43936.0,11043.0
43937.0,11568.0
43938.0,12841.0
43939.0,13894.0
43940.0,14267.0
43941.0,14580.0
43942.0,15385.0
43943.0,15914.0
43944.0,16740.0
43945.0,17826.0
43946.0,20004.0
43947.0,20715.0
43948.0,21696.0
43949.0,24041.0
43950.0,26158.0
43951.0,28698.0
43952.0,30374.0
43953.0,31174.0
43954.0,31772.0
43955.0,32187.0
43956.0,34053.0
43957.0,37853.0
43958.0,39928.0
43959.0,41830.0
43960.0,44411.0
43961.0,45444.0
43962.0,46131.0
43963.0,47719.0
43964.0,51097.0
43965.0,54286.0
43966.0,58378.0
43967.0,61183.0
43968.0,62345.0
43969.0,63066.0
43970.0,65995.0
43971.0,69859.0
43972.0,73739.0
43973.0,76871.0
43974.0,80558.0
43975.0,82161.0
43976.0,83625.0
43977.0,86017.0
43978.0,89483.0
43979.0,95865.0
43980.0,101556.0
43981.0,107142.0
43982.0,109698.0
43983.0,111296.0
43984.0,118295.0
43985.0,123483.0
43986.0,129200.0
