Data,CASiP_An
2020-02-25,0.0
2020-02-26,1.0
2020-02-27,1.0
2020-02-28,1.0
2020-02-29,2.0
2020-03-01,2.0
2020-03-02,2.0
2020-03-03,2.0
2020-03-04,3.0
2020-03-05,6.0
2020-03-06,10.0
2020-03-07,13.0
2020-03-08,16.0
2020-03-09,16.0
2020-03-10,19.0
2020-03-11,30.0
2020-03-12,42.0
2020-03-13,56.0
2020-03-14,65.0
2020-03-15,136.0
2020-03-16,152.0
2020-03-17,164.0
2020-03-18,240.0
2020-03-19,286.0
2020-03-20,396.0
2020-03-21,459.0
2020-03-22,631.0
2020-03-23,745.0
2020-03-24,810.0
2020-03-25,862.0
2020-03-26,1052.0
2020-03-27,1223.0
2020-03-28,1406.0
2020-03-29,1451.0
2020-03-30,1517.0
2020-03-31,2339.0
2020-04-01,2981.0
2020-04-02,3506.0
2020-04-03,4048.0
2020-04-04,4466.0
2020-04-05,4620.0
2020-04-06,4866.0
2020-04-07,5682.0
2020-04-08,6708.0
2020-04-09,7480.0
2020-04-10,8216.0
2020-04-11,8419.0
2020-04-12,8755.0
2020-04-13,8895.0
2020-04-14,9371.0
2020-04-15,11043.0
2020-04-16,11568.0
2020-04-17,12841.0
2020-04-18,13894.0
2020-04-19,14267.0
2020-04-20,14580.0
2020-04-21,15385.0
2020-04-22,15914.0
2020-04-23,16740.0
2020-04-24,17826.0
2020-04-25,20004.0
2020-04-26,20715.0
2020-04-27,21696.0
2020-04-28,24041.0
2020-04-29,26158.0
2020-04-30,28698.0
2020-05-01,30374.0
2020-05-02,31174.0
2020-05-03,31772.0
2020-05-04,32187.0
2020-05-05,34053.0
2020-05-06,37853.0
2020-05-07,39928.0
2020-05-08,41830.0
2020-05-09,44411.0
2020-05-10,45444.0
2020-05-11,46131.0
2020-05-12,47719.0
2020-05-13,51097.0
2020-05-14,54286.0
2020-05-15,58378.0
2020-05-16,61183.0
2020-05-17,62345.0
2020-05-18,63066.0
2020-05-19,65995.0
2020-05-20,69859.0
2020-05-21,73739.0
2020-05-22,76871.0
2020-05-23,80558.0
2020-05-24,82161.0
2020-05-25,83625.0
2020-05-26,86017.0
2020-05-27,89483.0
2020-05-28,95865.0
2020-05-29,101556.0
2020-05-30,107142.0
2020-05-31,109698.0
2020-06-01,111296.0
2020-06-02,118295.0
2020-06-03,123483.0
2020-06-04,129200.0
2020-06-05,134565.0
2020-06-06,140549.0
2020-06-07,143073.0
2020-06-08,144593.0
2020-06-09,150138.0
2020-06-10,156316.0
2020-06-11,162520.0
2020-06-12,167900.0
2020-06-13,172875.0
2020-06-14,178202.0
2020-06-15,181460.0
2020-06-16,190285.0
2020-06-17,191517.0
2020-06-18,192628.0
2020-06-19,211658.0
2020-06-20,215793.0
2020-06-21,219185.0
2020-06-22,221973.0
2020-06-23,229475.0
2020-06-24,238822.0
2020-06-25,248587.0
2020-06-26,258508.0
2020-06-27,265581.0
2020-06-28,271737.0
2020-06-29,275145.0
2020-06-30,281380.0
2020-07-01,289935.0
2020-07-02,302179.0
2020-07-03,310702.0
2020-07-04,312530.0
2020-07-05,320179.0
2020-07-06,323070.0
2020-07-07,332708.0
2020-07-08,341365.0
2020-07-09,349715.0
2020-07-10,359110.0
2020-07-11,366890.0
