Data,CACiEJiaieirioiNiriei
43918.0,1.0
43919.0,1.0
43920.0,1.0
43921.0,1.0
43922.0,1.0
43923.0,1.0
43924.0,1.0
43925.0,1.0
43926.0,3.0
43927.0,3.0
43928.0,3.0
43929.0,3.0
43930.0,3.0
43931.0,3.0
43932.0,3.0
43933.0,3.0
43934.0,3.0
43935.0,3.0
43936.0,3.0
43937.0,3.0
43938.0,3.0
43939.0,3.0
43940.0,5.0
43941.0,5.0
43942.0,7.0
43943.0,8.0
43944.0,9.0
43945.0,10.0
43946.0,9.0
43947.0,14.0
43948.0,14.0
43949.0,12.0
43950.0,12.0
43951.0,13.0
43952.0,12.0
43953.0,13.0
43954.0,12.0
43955.0,20.0
43956.0,21.0
43957.0,21.0
43958.0,23.0
43959.0,25.0
43960.0,25.0
43961.0,31.0
43962.0,33.0
43963.0,41.0
43964.0,41.0
43965.0,43.0
43966.0,46.0
43967.0,46.0
43968.0,49.0
43969.0,54.0
43970.0,65.0
43971.0,66.0
43972.0,68.0
43973.0,96.0
43974.0,96.0
43975.0,96.0
43976.0,97.0
43977.0,97.0
43978.0,96.0
43979.0,100.0
43980.0,106.0
43981.0,241.0
43982.0,242.0
43983.0,282.0
43984.0,307.0
43985.0,337.0
43986.0,414.0
