Data,CNCiE_An
43886.0,0.0
43887.0,0.0
43888.0,0.0
43889.0,0.0
43890.0,0.0
43891.0,0.0
43892.0,0.0
43893.0,0.0
43894.0,0.0
43895.0,0.0
43896.0,0.0
43897.0,0.0
43898.0,0.0
43899.0,0.0
43900.0,0.0
43901.0,0.0
43902.0,0.0
43903.0,0.0
43904.0,0.0
43905.0,0.0
43906.0,0.0
43907.0,5.0
43908.0,4.0
43909.0,11.0
43910.0,35.0
43911.0,13.0
43912.0,44.0
43913.0,51.0
43914.0,19.0
43915.0,18.0
43916.0,35.0
43917.0,47.0
43918.0,32.0
43919.0,34.0
43920.0,24.0
43921.0,18.0
43922.0,54.0
43923.0,106.0
43924.0,77.0
43925.0,103.0
43926.0,93.0
43927.0,190.0
43928.0,38.0
43929.0,240.0
43930.0,134.0
43931.0,53.0
43932.0,104.0
43933.0,94.0
43934.0,124.0
43935.0,205.0
43936.0,152.0
43937.0,229.0
43938.0,298.0
43939.0,350.0
43940.0,218.0
43941.0,230.0
43942.0,234.0
43943.0,194.0
43944.0,688.0
43945.0,202.0
43946.0,621.0
43947.0,412.0
43948.0,893.0
43949.0,192.0
43950.0,349.0
43951.0,339.0
43952.0,273.0
43953.0,352.0
43954.0,139.0
43955.0,2670.0
43956.0,430.0
43957.0,834.0
43958.0,1584.0
43959.0,1068.0
43960.0,923.0
43961.0,813.0
43962.0,907.0
43963.0,813.0
43964.0,744.0
43965.0,1921.0
43966.0,1413.0
43967.0,1305.0
43968.0,460.0
43969.0,2108.0
43970.0,1749.0
43971.0,2448.0
43972.0,853.0
43973.0,3160.0
43974.0,549.0
43975.0,473.0
43976.0,590.0
43977.0,836.0
43978.0,254.0
43979.0,546.0
43980.0,574.0
43981.0,8111.0
43982.0,1983.0
43983.0,2015.0
43984.0,2569.0
43985.0,2983.0
43986.0,3739.0
