Data,CNRiN_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,1.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,5.0
2020-03-22,3.0
2020-03-23,4.0
2020-03-24,0.0
2020-03-25,1.0
2020-03-26,5.0
2020-03-27,9.0
2020-03-28,17.0
2020-03-29,23.0
2020-03-30,9.0
2020-03-31,5.0
2020-04-01,10.0
2020-04-02,13.0
2020-04-03,71.0
2020-04-04,36.0
2020-04-05,30.0
2020-04-06,4.0
2020-04-07,8.0
2020-04-08,7.0
2020-04-09,0.0
2020-04-10,2.0
2020-04-11,26.0
2020-04-12,13.0
2020-04-13,37.0
2020-04-14,37.0
2020-04-15,23.0
2020-04-16,1.0
2020-04-17,63.0
2020-04-18,53.0
2020-04-19,15.0
2020-04-20,64.0
2020-04-21,13.0
2020-04-22,38.0
2020-04-23,62.0
2020-04-24,46.0
2020-04-25,27.0
2020-04-26,44.0
2020-04-27,7.0
2020-04-28,25.0
2020-04-29,229.0
2020-04-30,91.0
2020-05-01,120.0
2020-05-02,69.0
2020-05-03,26.0
2020-05-04,29.0
2020-05-05,115.0
2020-05-06,38.0
2020-05-07,165.0
2020-05-08,82.0
2020-05-09,98.0
2020-05-10,9.0
2020-05-11,61.0
2020-05-12,44.0
2020-05-13,334.0
2020-05-14,170.0
2020-05-15,249.0
2020-05-16,218.0
2020-05-17,133.0
2020-05-18,47.0
2020-05-19,299.0
2020-05-20,313.0
2020-05-21,264.0
2020-05-22,191.0
2020-05-23,348.0
2020-05-24,98.0
2020-05-25,62.0
2020-05-26,713.0
2020-05-27,158.0
2020-05-28,0.0
2020-05-29,833.0
2020-05-30,939.0
2020-05-31,0.0
2020-06-01,562.0
2020-06-02,269.0
2020-06-03,916.0
2020-06-04,133.0
2020-06-05,158.0
2020-06-06,9.0
2020-06-07,3.0
2020-06-08,1436.0
2020-06-09,139.0
2020-06-10,541.0
2020-06-11,1666.0
2020-06-12,267.0
2020-06-13,288.0
2020-06-14,382.0
2020-06-15,43.0
2020-06-16,998.0
2020-06-17,0.0
2020-06-18,677.0
2020-06-19,150.0
2020-06-20,3167.0
2020-06-21,84.0
2020-06-22,667.0
2020-06-23,118.0
2020-06-24,1699.0
2020-06-25,891.0
2020-06-26,1066.0
2020-06-27,522.0
2020-06-28,203.0
2020-06-29,5265.0
2020-06-30,566.0
2020-07-01,1612.0
2020-07-02,998.0
2020-07-03,524.0
2020-07-04,836.0
2020-07-05,388.0
2020-07-06,339.0
