Data,GDM
2020-02-15,1
2020-02-16,1
2020-02-17,0
2020-02-18,0
2020-02-19,-1
2020-02-20,-1
2020-02-21,0
2020-02-22,1
2020-02-23,1
2020-02-24,5
2020-02-25,10
2020-02-26,4
2020-02-27,0
2020-02-28,1
2020-02-29,3
2020-03-01,3
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,-1
2020-03-06,-1
2020-03-07,0
2020-03-08,0
2020-03-09,0
2020-03-10,-1
2020-03-11,-1
2020-03-12,-1
2020-03-13,-1
2020-03-14,1
2020-03-15,1
2020-03-16,0
2020-03-17,1
2020-03-18,3
2020-03-19,5
2020-03-20,9
2020-03-21,10
2020-03-22,12
2020-03-23,17
2020-03-24,19
2020-03-25,18
2020-03-26,18
2020-03-27,18
2020-03-28,13
2020-03-29,11
2020-03-30,14
2020-03-31,13
2020-04-01,13
2020-04-02,13
2020-04-03,14
2020-04-04,11
2020-04-05,9
2020-04-06,12
2020-04-07,11
2020-04-08,13
2020-04-09,8
2020-04-10,23
2020-04-11,11
2020-04-12,6
2020-04-13,11
2020-04-14,13
2020-04-15,12
2020-04-16,12
2020-04-17,14
2020-04-18,9
2020-04-19,8
2020-04-20,10
2020-04-21,18
2020-04-22,10
2020-04-23,11
2020-04-24,12
2020-04-25,9
2020-04-26,7
2020-04-27,11
2020-04-28,7
2020-04-29,10
2020-04-30,6
2020-05-01,18
2020-05-02,8
2020-05-03,5
2020-05-04,9
2020-05-05,9
2020-05-06,10
2020-05-07,10
2020-05-08,10
2020-05-09,7
2020-05-10,3
2020-05-11,9
2020-05-12,8
2020-05-13,11
2020-05-14,9
2020-05-15,11
2020-05-16,8
2020-05-17,7
2020-05-18,9
2020-05-19,10
2020-05-20,10
2020-05-21,11
2020-05-22,10
2020-05-23,10
2020-05-24,9
2020-05-25,12
2020-05-26,10
2020-05-27,10
2020-05-28,10
2020-05-29,12
2020-05-30,8
2020-05-31,7
2020-06-01,10
2020-06-02,10
2020-06-03,10
2020-06-04,10
2020-06-05,10
2020-06-06,9
2020-06-07,8
2020-06-08,9
2020-06-09,10
2020-06-10,7
2020-06-11,19
2020-06-12,12
2020-06-13,10
2020-06-14,8
2020-06-15,11
2020-06-16,11
2020-06-17,11
2020-06-18,12
2020-06-19,13
2020-06-20,12
2020-06-21,11
2020-06-22,13
2020-06-23,13
2020-06-24,12
2020-06-25,13
2020-06-26,16
2020-06-27,14
2020-06-28,12
2020-06-29,15
2020-06-30,14
2020-07-01,14
2020-07-02,14
2020-07-03,16
2020-07-04,13
2020-07-05,11
2020-07-06,13
2020-07-07,13
