Data,CABiR_An
43886.0,0.0
43887.0,1.0
43888.0,1.0
43889.0,1.0
43890.0,2.0
43891.0,2.0
43892.0,2.0
43893.0,2.0
43894.0,3.0
43895.0,7.0
43896.0,13.0
43897.0,19.0
43898.0,25.0
43899.0,25.0
43900.0,34.0
43901.0,52.0
43902.0,77.0
43903.0,98.0
43904.0,121.0
43905.0,200.0
43906.0,234.0
43907.0,291.0
43908.0,428.0
43909.0,621.0
43910.0,904.0
43911.0,1128.0
43912.0,1546.0
43913.0,1891.0
43914.0,2201.0
43915.0,2433.0
43916.0,2915.0
43917.0,3417.0
43918.0,3903.0
43919.0,4256.0
43920.0,4579.0
43921.0,5717.0
43922.0,6834.0
43923.0,7910.0
43924.0,9056.0
43925.0,10278.0
43926.0,11130.0
43927.0,12056.0
43928.0,13717.0
43929.0,15927.0
43930.0,17857.0
43931.0,19638.0
43932.0,20727.0
43933.0,22169.0
43934.0,23430.0
43935.0,25262.0
43936.0,28320.0
43937.0,30425.0
43938.0,33682.0
43939.0,36599.0
43940.0,38654.0
43941.0,40581.0
43942.0,43079.0
43943.0,45757.0
43944.0,49492.0
43945.0,52995.0
43946.0,58509.0
43947.0,61888.0
43948.0,66501.0
43949.0,71886.0
43950.0,78162.0
43951.0,85380.0
43952.0,91299.0
43953.0,96396.0
43954.0,101147.0
43955.0,107780.0
43956.0,114715.0
43957.0,125218.0
43958.0,135106.0
43959.0,145328.0
43960.0,155939.0
43961.0,162699.0
43962.0,168331.0
43963.0,177589.0
43964.0,188974.0
43965.0,202918.0
43966.0,218223.0
43967.0,233142.0
43968.0,241080.0
43969.0,254220.0
43970.0,271628.0
43971.0,291579.0
43972.0,310087.0
43973.0,330890.0
43974.0,347398.0
43975.0,363211.0
43976.0,374898.0
43977.0,391222.0
43978.0,411821.0
43979.0,438238.0
43980.0,465166.0
43981.0,498440.0
43982.0,514200.0
43983.0,526447.0
43984.0,555383.0
43985.0,584016.0
43986.0,614941.0
