Data,CAAiLPilieirioiniiisi
43927.0,1.0
43928.0,1.0
43929.0,1.0
43930.0,1.0
43931.0,1.0
43932.0,1.0
43933.0,1.0
43934.0,1.0
43935.0,1.0
43936.0,1.0
43937.0,1.0
43938.0,1.0
43939.0,1.0
43940.0,1.0
43941.0,1.0
43942.0,2.0
43943.0,2.0
43944.0,2.0
43945.0,2.0
43946.0,6.0
43947.0,6.0
43948.0,6.0
43949.0,6.0
43950.0,7.0
43951.0,11.0
43952.0,12.0
43953.0,14.0
43954.0,16.0
43955.0,18.0
43956.0,21.0
43957.0,21.0
43958.0,22.0
43959.0,27.0
43960.0,33.0
43961.0,33.0
43962.0,36.0
43963.0,36.0
43964.0,39.0
43965.0,50.0
43966.0,57.0
43967.0,60.0
43968.0,59.0
43969.0,59.0
43970.0,63.0
43971.0,63.0
43972.0,75.0
43973.0,76.0
43974.0,77.0
43975.0,77.0
43976.0,90.0
43977.0,90.0
43978.0,98.0
43979.0,99.0
43980.0,99.0
43981.0,100.0
43982.0,122.0
43983.0,125.0
43984.0,167.0
43985.0,176.0
43986.0,176.0
