Data,GDM
BR-RO,0
BR-RO,-14
BR-RO,-1
BR-RO,-7
BR-RO,-11
BR-RO,-7
BR-RO,0
BR-RO,8
BR-RO,-27
BR-RO,-33
BR-RO,-30
BR-RO,-12
BR-RO,-11
BR-RO,-9
BR-RO,-7
BR-RO,-13
BR-RO,-6
BR-RO,-11
BR-RO,-9
BR-RO,-7
BR-RO,-2
BR-RO,-2
BR-RO,-7
BR-RO,-7
BR-RO,-8
BR-RO,-12
BR-RO,-9
BR-RO,-3
BR-RO,-3
BR-RO,-17
BR-RO,-11
BR-RO,-11
BR-RO,-21
BR-RO,-23
BR-RO,-27
BR-RO,-34
BR-RO,-59
BR-RO,-57
BR-RO,-61
BR-RO,-63
BR-RO,-63
BR-RO,-63
BR-RO,-66
BR-RO,-71
BR-RO,-58
BR-RO,-57
BR-RO,-57
BR-RO,-59
BR-RO,-57
BR-RO,-59
BR-RO,-66
BR-RO,-54
BR-RO,-55
BR-RO,-57
BR-RO,-52
BR-RO,-67
BR-RO,-64
BR-RO,-66
BR-RO,-58
BR-RO,-59
BR-RO,-62
BR-RO,-61
BR-RO,-58
BR-RO,-61
BR-RO,-71
BR-RO,-60
BR-RO,-69
BR-RO,-60
BR-RO,-62
BR-RO,-58
BR-RO,-61
BR-RO,-68
BR-RO,-58
BR-RO,-57
BR-RO,-56
BR-RO,-52
BR-RO,-68
BR-RO,-57
BR-RO,-63
BR-RO,-50
BR-RO,-53
BR-RO,-51
BR-RO,-53
BR-RO,-49
BR-RO,-50
BR-RO,-64
BR-RO,-55
BR-RO,-52
BR-RO,-55
BR-RO,-60
BR-RO,-56
BR-RO,-60
BR-RO,-70
BR-RO,-57
BR-RO,-53
BR-RO,-56
BR-RO,-57
BR-RO,-55
BR-RO,-58
BR-RO,-69
BR-RO,-55
BR-RO,-54
BR-RO,-55
BR-RO,-57
BR-RO,-52
BR-RO,-56
BR-RO,-67
BR-RO,-52
BR-RO,-50
BR-RO,-54
BR-RO,-54
BR-RO,-48
BR-RO,-56
BR-RO,-68
