Data,CASiE_An
43886.0,0.0
43887.0,0.0
43888.0,0.0
43889.0,0.0
43890.0,0.0
43891.0,0.0
43892.0,0.0
43893.0,0.0
43894.0,0.0
43895.0,0.0
43896.0,0.0
43897.0,0.0
43898.0,0.0
43899.0,0.0
43900.0,0.0
43901.0,0.0
43902.0,0.0
43903.0,0.0
43904.0,0.0
43905.0,1.0
43906.0,1.0
43907.0,4.0
43908.0,5.0
43909.0,6.0
43910.0,6.0
43911.0,10.0
43912.0,10.0
43913.0,10.0
43914.0,15.0
43915.0,16.0
43916.0,16.0
43917.0,16.0
43918.0,16.0
43919.0,16.0
43920.0,16.0
43921.0,19.0
43922.0,20.0
43923.0,23.0
43924.0,25.0
43925.0,27.0
43926.0,32.0
43927.0,32.0
43928.0,36.0
43929.0,36.0
43930.0,39.0
43931.0,42.0
43932.0,42.0
43933.0,44.0
43934.0,44.0
43935.0,45.0
43936.0,46.0
43937.0,48.0
43938.0,53.0
43939.0,71.0
43940.0,83.0
43941.0,86.0
43942.0,92.0
43943.0,117.0
43944.0,124.0
43945.0,144.0
43946.0,153.0
43947.0,159.0
43948.0,197.0
43949.0,280.0
43950.0,337.0
43951.0,447.0
43952.0,517.0
43953.0,601.0
43954.0,730.0
43955.0,772.0
43956.0,898.0
43957.0,998.0
43958.0,1214.0
43959.0,1438.0
43960.0,1588.0
43961.0,1771.0
43962.0,1800.0
43963.0,2032.0
43964.0,2268.0
43965.0,2494.0
43966.0,2868.0
43967.0,3135.0
43968.0,3343.0
43969.0,3566.0
43970.0,3967.0
43971.0,4277.0
43972.0,4734.0
43973.0,4922.0
43974.0,5131.0
43975.0,5314.0
43976.0,5448.0
43977.0,5735.0
43978.0,5912.0
43979.0,6156.0
43980.0,6462.0
43981.0,6805.0
43982.0,6999.0
43983.0,7233.0
43984.0,7555.0
43985.0,7989.0
43986.0,8200.0
