Data,NEPBRSCA25013
2020-04-17,1.0
2020-04-18,2.0
2020-04-19,2.0
2020-04-20,2.0
2020-04-21,2.0
2020-04-22,2.0
2020-04-23,2.0
2020-04-24,2.0
2020-04-25,2.0
2020-04-26,2.0
2020-04-27,2.0
2020-04-28,2.0
2020-04-29,2.0
2020-04-30,2.0
2020-05-01,2.0
2020-05-02,2.0
2020-05-03,2.0
2020-05-04,2.0
2020-05-05,2.0
2020-05-06,2.0
2020-05-07,2.0
2020-05-08,3.0
2020-05-09,3.0
2020-05-10,3.0
2020-05-11,3.0
2020-05-12,3.0
2020-05-13,4.0
2020-05-14,7.0
2020-05-15,7.0
2020-05-16,7.0
2020-05-17,7.0
2020-05-18,15.0
2020-05-19,17.0
2020-05-20,20.0
2020-05-21,20.0
2020-05-22,35.0
2020-05-23,36.0
2020-05-24,36.0
2020-05-25,36.0
2020-05-26,44.0
2020-05-27,57.0
2020-05-28,66.0
2020-05-29,79.0
2020-05-30,90.0
2020-05-31,90.0
2020-06-01,91.0
2020-06-02,97.0
2020-06-03,97.0
2020-06-04,106.0
2020-06-05,116.0
2020-06-06,129.0
2020-06-07,130.0
