Data,GDM
2020-02-15,0
2020-02-16,2
2020-02-17,-1
2020-02-18,-1
2020-02-19,-1
2020-02-20,-2
2020-02-21,-2
2020-02-22,-1
2020-02-23,0
2020-02-24,9
2020-02-25,8
2020-02-26,6
2020-02-27,1
2020-02-28,2
2020-02-29,4
2020-03-01,5
2020-03-02,1
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,-2
2020-03-07,1
2020-03-08,2
2020-03-09,-1
2020-03-10,-2
2020-03-11,-1
2020-03-12,-1
2020-03-13,-2
2020-03-14,1
2020-03-15,1
2020-03-16,0
2020-03-17,2
2020-03-18,6
2020-03-19,9
2020-03-20,11
2020-03-21,15
2020-03-22,16
2020-03-23,19
2020-03-24,20
2020-03-25,21
2020-03-26,21
2020-03-27,21
2020-03-28,17
2020-03-29,15
2020-03-30,18
2020-03-31,17
2020-04-01,18
2020-04-02,18
2020-04-03,18
2020-04-04,15
2020-04-05,13
2020-04-06,16
2020-04-07,15
2020-04-08,16
2020-04-09,14
2020-04-10,27
2020-04-11,14
2020-04-12,10
2020-04-13,15
2020-04-14,16
2020-04-15,16
2020-04-16,17
2020-04-17,17
2020-04-18,13
2020-04-19,12
2020-04-20,15
2020-04-21,21
2020-04-22,14
2020-04-23,16
2020-04-24,15
2020-04-25,13
2020-04-26,11
2020-04-27,15
2020-04-28,11
2020-04-29,14
2020-04-30,12
2020-05-01,22
2020-05-02,12
2020-05-03,9
2020-05-04,13
2020-05-05,13
2020-05-06,14
2020-05-07,14
2020-05-08,13
2020-05-09,10
2020-05-10,7
2020-05-11,13
2020-05-12,13
2020-05-13,14
2020-05-14,13
2020-05-15,14
2020-05-16,13
2020-05-17,11
2020-05-18,13
2020-05-19,13
2020-05-20,14
2020-05-21,14
2020-05-22,13
2020-05-23,11
2020-05-24,12
2020-05-25,14
2020-05-26,13
2020-05-27,13
2020-05-28,14
2020-05-29,13
2020-05-30,10
2020-05-31,10
2020-06-01,13
2020-06-02,12
2020-06-03,13
2020-06-04,13
2020-06-05,12
2020-06-06,10
2020-06-07,10
2020-06-08,12
2020-06-09,11
2020-06-10,10
2020-06-11,20
2020-06-12,13
2020-06-13,10
2020-06-14,8
2020-06-15,12
2020-06-16,13
2020-06-17,13
2020-06-18,13
2020-06-19,12
2020-06-20,11
2020-06-21,10
2020-06-22,13
2020-06-23,13
2020-06-24,13
2020-06-25,13
2020-06-26,13
2020-06-27,12
2020-06-28,10
2020-06-29,13
2020-06-30,13
2020-07-01,13
2020-07-02,13
2020-07-03,13
2020-07-04,11
2020-07-05,10
2020-07-06,12
2020-07-07,12
2020-07-08,12
2020-07-09,13
2020-07-10,12
2020-07-11,10
2020-07-12,9
2020-07-13,12
2020-07-14,12
