Data,OAPiB_An
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,2
2020-04-05,4
2020-04-06,4
2020-04-07,4
2020-04-08,4
2020-04-09,7
2020-04-10,11
2020-04-11,11
2020-04-12,13
2020-04-13,13
2020-04-14,16
2020-04-15,21
2020-04-16,24
2020-04-17,26
2020-04-18,26
2020-04-19,29
2020-04-20,32
2020-04-21,33
2020-04-22,39
2020-04-23,40
2020-04-24,44
2020-04-25,46
2020-04-26,49
2020-04-27,50
2020-04-28,53
2020-04-29,58
2020-04-30,62
2020-05-01,67
2020-05-02,74
2020-05-03,76
2020-05-04,79
2020-05-05,85
2020-05-06,92
2020-05-07,101
2020-05-08,114
2020-05-09,124
2020-05-10,135
2020-05-11,139
2020-05-12,154
2020-05-13,157
2020-05-14,160
2020-05-15,170
2020-05-16,183
2020-05-17,194
2020-05-18,207
2020-05-19,219
2020-05-20,230
2020-05-21,245
2020-05-22,248
2020-05-23,258
2020-05-24,272
2020-05-25,279
2020-05-26,286
2020-05-27,298
2020-05-28,318
2020-05-29,327
