Data,OAPiB_An
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,2.0
2020-04-02,2.0
2020-04-03,2.0
2020-04-04,4.0
2020-04-05,8.0
2020-04-06,8.0
2020-04-07,8.0
2020-04-08,8.0
2020-04-09,14.0
2020-04-10,22.0
2020-04-11,22.0
2020-04-12,26.0
2020-04-13,26.0
2020-04-14,32.0
2020-04-15,42.0
2020-04-16,48.0
2020-04-17,52.0
2020-04-18,54.0
2020-04-19,58.0
2020-04-20,64.0
2020-04-21,66.0
2020-04-22,78.0
2020-04-23,80.0
2020-04-24,88.0
2020-04-25,92.0
2020-04-26,98.0
2020-04-27,100.0
2020-04-28,106.0
2020-04-29,116.0
2020-04-30,124.0
2020-05-01,134.0
2020-05-02,148.0
2020-05-03,152.0
2020-05-04,158.0
2020-05-05,170.0
2020-05-06,184.0
2020-05-07,202.0
2020-05-08,228.0
2020-05-09,248.0
2020-05-10,270.0
2020-05-11,278.0
2020-05-12,308.0
2020-05-13,314.0
2020-05-14,320.0
2020-05-15,340.0
2020-05-16,366.0
2020-05-17,388.0
2020-05-18,414.0
2020-05-19,438.0
2020-05-20,460.0
2020-05-21,490.0
2020-05-22,496.0
2020-05-23,516.0
