Data,CATiO_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,1.0
2020-03-20,1.0
2020-03-21,2.0
2020-03-22,2.0
2020-03-23,5.0
2020-03-24,7.0
2020-03-25,7.0
2020-03-26,7.0
2020-03-27,8.0
2020-03-28,9.0
2020-03-29,9.0
2020-03-30,10.0
2020-03-31,11.0
2020-04-01,12.0
2020-04-02,12.0
2020-04-03,12.0
2020-04-04,14.0
2020-04-05,17.0
2020-04-06,17.0
2020-04-07,19.0
2020-04-08,23.0
2020-04-09,23.0
2020-04-10,23.0
2020-04-11,23.0
2020-04-12,25.0
2020-04-13,26.0
2020-04-14,26.0
2020-04-15,26.0
2020-04-16,29.0
2020-04-17,31.0
2020-04-18,33.0
2020-04-19,33.0
2020-04-20,34.0
2020-04-21,37.0
2020-04-22,37.0
2020-04-23,37.0
2020-04-24,43.0
2020-04-25,50.0
2020-04-26,58.0
2020-04-27,67.0
2020-04-28,79.0
2020-04-29,116.0
2020-04-30,137.0
2020-05-01,164.0
2020-05-02,191.0
2020-05-03,246.0
2020-05-04,267.0
2020-05-05,303.0
2020-05-06,351.0
2020-05-07,423.0
2020-05-08,494.0
2020-05-09,572.0
2020-05-10,688.0
2020-05-11,747.0
2020-05-12,828.0
2020-05-13,932.0
2020-05-14,1029.0
2020-05-15,1179.0
2020-05-16,1279.0
2020-05-17,1382.0
2020-05-18,1496.0
2020-05-19,1646.0
2020-05-20,1809.0
2020-05-21,1976.0
2020-05-22,2205.0
2020-05-23,2430.0
2020-05-24,2591.0
2020-05-25,2696.0
2020-05-26,2858.0
2020-05-27,3023.0
2020-05-28,3277.0
2020-05-29,3611.0
2020-05-30,3981.0
2020-05-31,4176.0
2020-06-01,4345.0
2020-06-02,4483.0
2020-06-03,4698.0
2020-06-04,4881.0
2020-06-05,5182.0
2020-06-06,5505.0
2020-06-07,5644.0
2020-06-08,5807.0
2020-06-09,6052.0
2020-06-10,6257.0
2020-06-11,6529.0
2020-06-12,6744.0
2020-06-13,6931.0
2020-06-14,6972.0
2020-06-15,7137.0
2020-06-16,7309.0
2020-06-17,7573.0
2020-06-18,7774.0
2020-06-19,7956.0
2020-06-20,8203.0
2020-06-21,8354.0
2020-06-22,8477.0
2020-06-23,8766.0
2020-06-24,9098.0
2020-06-25,9425.0
2020-06-26,9681.0
2020-06-27,9966.0
2020-06-28,10228.0
2020-06-29,10359.0
2020-06-30,10764.0
