Data,CNSiP_An
43886.0,0.0
43887.0,1.0
43888.0,0.0
43889.0,0.0
43890.0,1.0
43891.0,0.0
43892.0,0.0
43893.0,0.0
43894.0,1.0
43895.0,3.0
43896.0,4.0
43897.0,3.0
43898.0,3.0
43899.0,0.0
43900.0,3.0
43901.0,11.0
43902.0,12.0
43903.0,14.0
43904.0,9.0
43905.0,71.0
43906.0,16.0
43907.0,12.0
43908.0,76.0
43909.0,46.0
43910.0,110.0
43911.0,63.0
43912.0,172.0
43913.0,114.0
43914.0,65.0
43915.0,52.0
43916.0,190.0
43917.0,171.0
43918.0,183.0
43919.0,45.0
43920.0,66.0
43921.0,822.0
43922.0,642.0
43923.0,525.0
43924.0,542.0
43925.0,418.0
43926.0,154.0
43927.0,246.0
43928.0,816.0
43929.0,1026.0
43930.0,772.0
43931.0,736.0
43932.0,203.0
43933.0,336.0
43934.0,140.0
43935.0,476.0
43936.0,1672.0
43937.0,525.0
43938.0,1273.0
43939.0,1053.0
43940.0,373.0
43941.0,313.0
43942.0,805.0
43943.0,529.0
43944.0,826.0
43945.0,1086.0
43946.0,2178.0
43947.0,711.0
43948.0,981.0
43949.0,2345.0
43950.0,2117.0
43951.0,2540.0
43952.0,1676.0
43953.0,800.0
43954.0,598.0
43955.0,415.0
43956.0,1866.0
43957.0,3800.0
43958.0,2075.0
43959.0,1902.0
43960.0,2581.0
43961.0,1033.0
43962.0,687.0
43963.0,1588.0
43964.0,3378.0
43965.0,3189.0
43966.0,4092.0
43967.0,2805.0
43968.0,1162.0
43969.0,721.0
43970.0,2929.0
43971.0,3864.0
43972.0,3880.0
43973.0,3132.0
43974.0,3687.0
43975.0,1603.0
43976.0,1464.0
43977.0,2392.0
43978.0,3466.0
43979.0,6382.0
43980.0,5691.0
43981.0,5586.0
43982.0,2556.0
43983.0,1598.0
43984.0,6999.0
43985.0,5188.0
43986.0,5717.0
