Data,CNSiP_An
2020-02-25,0.0
2020-02-26,1.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,1.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,1.0
2020-03-05,3.0
2020-03-06,4.0
2020-03-07,3.0
2020-03-08,3.0
2020-03-09,0.0
2020-03-10,3.0
2020-03-11,11.0
2020-03-12,12.0
2020-03-13,14.0
2020-03-14,9.0
2020-03-15,71.0
2020-03-16,16.0
2020-03-17,12.0
2020-03-18,76.0
2020-03-19,46.0
2020-03-20,110.0
2020-03-21,63.0
2020-03-22,172.0
2020-03-23,114.0
2020-03-24,65.0
2020-03-25,52.0
2020-03-26,190.0
2020-03-27,171.0
2020-03-28,183.0
2020-03-29,45.0
2020-03-30,66.0
2020-03-31,822.0
2020-04-01,642.0
2020-04-02,525.0
2020-04-03,542.0
2020-04-04,418.0
2020-04-05,154.0
2020-04-06,246.0
2020-04-07,816.0
2020-04-08,1026.0
2020-04-09,772.0
2020-04-10,736.0
2020-04-11,203.0
2020-04-12,336.0
2020-04-13,140.0
2020-04-14,476.0
2020-04-15,1672.0
2020-04-16,525.0
2020-04-17,1273.0
2020-04-18,1053.0
2020-04-19,373.0
2020-04-20,313.0
2020-04-21,805.0
2020-04-22,529.0
2020-04-23,826.0
2020-04-24,1086.0
2020-04-25,2178.0
2020-04-26,711.0
2020-04-27,981.0
2020-04-28,2345.0
2020-04-29,2117.0
2020-04-30,2540.0
2020-05-01,1676.0
2020-05-02,800.0
2020-05-03,598.0
2020-05-04,415.0
2020-05-05,1866.0
2020-05-06,3800.0
2020-05-07,2075.0
2020-05-08,1902.0
2020-05-09,2581.0
2020-05-10,1033.0
2020-05-11,687.0
2020-05-12,1588.0
2020-05-13,3378.0
2020-05-14,3189.0
2020-05-15,4092.0
2020-05-16,2805.0
2020-05-17,1162.0
2020-05-18,721.0
2020-05-19,2929.0
2020-05-20,3864.0
2020-05-21,3880.0
2020-05-22,3132.0
2020-05-23,3687.0
2020-05-24,1603.0
2020-05-25,1464.0
2020-05-26,2392.0
2020-05-27,3466.0
2020-05-28,6382.0
2020-05-29,5691.0
2020-05-30,5586.0
2020-05-31,2556.0
2020-06-01,1598.0
2020-06-02,6999.0
2020-06-03,5188.0
2020-06-04,5717.0
2020-06-05,5365.0
2020-06-06,5984.0
2020-06-07,2524.0
2020-06-08,1520.0
2020-06-09,5545.0
2020-06-10,6178.0
2020-06-11,6204.0
2020-06-12,5380.0
2020-06-13,4975.0
2020-06-14,5327.0
2020-06-15,3258.0
2020-06-16,8825.0
2020-06-17,1232.0
2020-06-18,1111.0
2020-06-19,19030.0
2020-06-20,4135.0
2020-06-21,3392.0
2020-06-22,2788.0
2020-06-23,7502.0
2020-06-24,9347.0
2020-06-25,9765.0
2020-06-26,9921.0
2020-06-27,7073.0
2020-06-28,6156.0
2020-06-29,3408.0
2020-06-30,6235.0
2020-07-01,8555.0
2020-07-02,12244.0
2020-07-03,8523.0
2020-07-04,1828.0
2020-07-05,7649.0
