Data,SESPRSCA35041
2020-03-27,0.0
2020-03-28,1.0
2020-03-29,1.0
2020-03-30,1.0
2020-03-31,16.0
2020-04-01,29.0
2020-04-02,46.0
2020-04-03,66.0
2020-04-04,80.0
2020-04-05,86.0
2020-04-06,90.0
2020-04-07,118.0
2020-04-08,143.0
2020-04-09,167.0
2020-04-10,186.0
2020-04-11,190.0
2020-04-12,213.0
2020-04-13,215.0
2020-04-14,227.0
2020-04-15,300.0
2020-04-16,356.0
2020-04-17,405.0
2020-04-18,448.0
2020-04-19,492.0
2020-04-20,518.0
2020-04-21,543.0
2020-04-22,552.0
2020-04-23,572.0
2020-04-24,679.0
2020-04-25,782.0
2020-04-26,798.0
2020-04-27,852.0
2020-04-28,952.0
2020-04-29,1049.0
2020-04-30,1118.0
2020-05-01,1185.0
2020-05-02,1200.0
2020-05-03,1219.0
2020-05-04,1222.0
2020-05-05,1290.0
2020-05-06,1525.0
2020-05-07,1675.0
2020-05-08,1738.0
2020-05-09,1845.0
2020-05-10,1883.0
2020-05-11,1916.0
2020-05-12,1985.0
2020-05-13,2130.0
2020-05-14,2296.0
2020-05-15,2524.0
2020-05-16,2653.0
2020-05-17,2780.0
2020-05-18,2867.0
2020-05-19,2986.0
2020-05-20,3228.0
2020-05-21,3415.0
2020-05-22,3706.0
2020-05-23,3945.0
2020-05-24,4150.0
2020-05-25,4444.0
2020-05-26,4685.0
2020-05-27,4925.0
2020-05-28,5256.0
2020-05-29,5718.0
2020-05-30,6244.0
2020-05-31,6598.0
2020-06-01,6813.0
2020-06-02,7577.0
2020-06-03,8063.0
2020-06-04,8615.0
2020-06-05,9286.0
2020-06-06,10067.0
2020-06-07,10234.0
2020-06-08,10305.0
2020-06-09,10819.0
2020-06-10,11425.0
2020-06-11,11984.0
2020-06-12,12443.0
2020-06-13,12895.0
2020-06-14,13373.0
