Data,CAPiBJiaieisiai
43918.0,10.0
43919.0,10.0
43920.0,11.0
43921.0,12.0
43922.0,15.0
43923.0,15.0
43924.0,23.0
43925.0,24.0
43926.0,26.0
43927.0,26.0
43928.0,27.0
43929.0,30.0
43930.0,40.0
43931.0,58.0
43932.0,64.0
43933.0,78.0
43934.0,86.0
43935.0,103.0
43936.0,115.0
43937.0,124.0
43938.0,142.0
43939.0,148.0
43940.0,163.0
43941.0,172.0
43942.0,185.0
43943.0,205.0
43944.0,230.0
43945.0,254.0
43946.0,286.0
43947.0,313.0
43948.0,349.0
43949.0,410.0
43950.0,436.0
43951.0,499.0
43952.0,563.0
43953.0,614.0
43954.0,701.0
43955.0,711.0
43956.0,802.0
43957.0,865.0
43958.0,907.0
43959.0,1062.0
43960.0,1114.0
43961.0,1179.0
43962.0,1230.0
43963.0,1316.0
43964.0,1368.0
43965.0,1451.0
43966.0,1478.0
43967.0,1540.0
43968.0,1697.0
43969.0,1799.0
43970.0,1889.0
43971.0,2088.0
43972.0,2226.0
43973.0,2226.0
43974.0,2454.0
43975.0,2612.0
43976.0,2687.0
43977.0,2945.0
43978.0,3232.0
43979.0,3472.0
43980.0,3685.0
43981.0,3902.0
43982.0,3959.0
43983.0,4151.0
43984.0,4467.0
43985.0,4820.0
43986.0,5319.0
