Data,GDM
2020-02-15,0
2020-02-16,1
2020-02-17,0
2020-02-18,-1
2020-02-19,0
2020-02-20,-1
2020-02-21,-2
2020-02-22,0
2020-02-23,0
2020-02-24,10
2020-02-25,10
2020-02-26,5
2020-02-27,0
2020-02-28,1
2020-02-29,4
2020-03-01,4
2020-03-02,0
2020-03-03,0
2020-03-04,-1
2020-03-05,-1
2020-03-06,-2
2020-03-07,-1
2020-03-08,0
2020-03-09,-2
2020-03-10,-2
2020-03-11,-2
2020-03-12,-1
2020-03-13,-1
2020-03-14,0
2020-03-15,1
2020-03-16,2
2020-03-17,5
2020-03-18,8
2020-03-19,12
2020-03-20,17
2020-03-21,18
2020-03-22,17
2020-03-23,22
2020-03-24,24
2020-03-25,24
2020-03-26,24
2020-03-27,24
2020-03-28,19
2020-03-29,15
2020-03-30,20
2020-03-31,20
2020-04-01,20
2020-04-02,20
2020-04-03,21
2020-04-04,16
2020-04-05,13
2020-04-06,17
2020-04-07,17
2020-04-08,16
2020-04-09,15
2020-04-10,26
2020-04-11,13
2020-04-12,8
2020-04-13,15
2020-04-14,17
2020-04-15,17
2020-04-16,18
2020-04-17,19
2020-04-18,15
2020-04-19,13
2020-04-20,16
2020-04-21,23
2020-04-22,15
2020-04-23,16
2020-04-24,16
2020-04-25,13
2020-04-26,11
2020-04-27,15
2020-04-28,12
2020-04-29,15
2020-04-30,12
2020-05-01,22
2020-05-02,12
2020-05-03,9
2020-05-04,13
2020-05-05,14
2020-05-06,14
2020-05-07,14
2020-05-08,13
2020-05-09,10
2020-05-10,6
2020-05-11,13
2020-05-12,14
2020-05-13,14
2020-05-14,13
2020-05-15,15
2020-05-16,12
2020-05-17,10
2020-05-18,14
2020-05-19,14
2020-05-20,15
2020-05-21,15
2020-05-22,14
2020-05-23,12
2020-05-24,11
2020-05-25,14
2020-05-26,14
2020-05-27,14
2020-05-28,14
2020-05-29,14
2020-05-30,11
2020-05-31,9
2020-06-01,13
2020-06-02,14
2020-06-03,14
2020-06-04,13
2020-06-05,13
2020-06-06,10
2020-06-07,9
2020-06-08,13
2020-06-09,13
2020-06-10,11
2020-06-11,21
2020-06-12,14
2020-06-13,11
2020-06-14,8
2020-06-15,13
2020-06-16,14
2020-06-17,14
2020-06-18,13
2020-06-19,13
2020-06-20,10
2020-06-21,9
2020-06-22,13
2020-06-23,14
2020-06-24,14
2020-06-25,14
2020-06-26,14
2020-06-27,11
2020-06-28,10
2020-06-29,14
2020-06-30,14
2020-07-01,14
2020-07-02,15
2020-07-03,14
2020-07-04,12
2020-07-05,10
2020-07-06,14
2020-07-07,14
2020-07-08,14
2020-07-09,14
2020-07-10,14
2020-07-11,12
2020-07-12,10
2020-07-13,14
2020-07-14,13
2020-07-15,13
2020-07-16,13
2020-07-17,13
