Data,OAPiA_An
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,0
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,3
2020-04-07,5
2020-04-08,6
2020-04-09,7
2020-04-10,9
2020-04-11,10
2020-04-12,13
2020-04-13,15
2020-04-14,19
2020-04-15,21
2020-04-16,24
2020-04-17,26
2020-04-18,33
2020-04-19,34
2020-04-20,35
2020-04-21,38
2020-04-22,43
2020-04-23,53
2020-04-24,75
2020-04-25,86
2020-04-26,100
2020-04-27,114
2020-04-28,129
2020-04-29,137
2020-04-30,208
2020-05-01,235
2020-05-02,273
2020-05-03,309
2020-05-04,330
2020-05-05,369
2020-05-06,392
2020-05-07,410
2020-05-08,515
2020-05-09,578
2020-05-10,652
2020-05-11,708
2020-05-12,864
2020-05-13,946
2020-05-14,1063
2020-05-15,1145
2020-05-16,1199
2020-05-17,1239
2020-05-18,1329
2020-05-19,1519
2020-05-20,1633
2020-05-21,1852
2020-05-22,1937
2020-05-23,2001
2020-05-24,2148
2020-05-25,2372
2020-05-26,2469
2020-05-27,2545
2020-05-28,2704
2020-05-29,2827
2020-05-30,2900
2020-05-31,2923
2020-06-01,2925
