Data,NEMARSCA21004
2020-05-04,2.0
2020-05-05,5.0
2020-05-06,5.0
2020-05-07,6.0
2020-05-08,14.0
2020-05-09,14.0
2020-05-10,31.0
2020-05-11,37.0
2020-05-12,37.0
2020-05-13,37.0
2020-05-14,96.0
2020-05-15,131.0
2020-05-16,146.0
2020-05-17,172.0
2020-05-18,172.0
2020-05-19,195.0
2020-05-20,195.0
2020-05-21,196.0
2020-05-22,321.0
2020-05-23,414.0
2020-05-24,509.0
2020-05-25,545.0
2020-05-26,621.0
2020-05-27,656.0
2020-05-28,657.0
2020-05-29,823.0
2020-05-30,889.0
2020-05-31,934.0
2020-06-01,982.0
2020-06-02,992.0
2020-06-03,1094.0
2020-06-04,1176.0
2020-06-05,1250.0
2020-06-06,1286.0
2020-06-07,1379.0
2020-06-08,1520.0
2020-06-09,1625.0
2020-06-10,1630.0
2020-06-11,1705.0
