Data,CASiELigirioi
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,1
2020-04-19,1
2020-04-20,1
2020-04-21,1
2020-04-22,2
2020-04-23,2
2020-04-24,2
2020-04-25,2
2020-04-26,2
2020-04-27,2
2020-04-28,2
2020-04-29,7
2020-04-30,8
2020-05-01,11
2020-05-02,13
2020-05-03,13
2020-05-04,13
2020-05-05,15
2020-05-06,17
2020-05-07,18
2020-05-08,18
2020-05-09,18
2020-05-10,25
2020-05-11,25
2020-05-12,27
2020-05-13,29
2020-05-14,29
2020-05-15,30
2020-05-16,31
2020-05-17,31
2020-05-18,32
2020-05-19,34
2020-05-20,38
2020-05-21,99
2020-05-22,99
2020-05-23,110
2020-05-24,118
2020-05-25,118
2020-05-26,126
2020-05-27,127
2020-05-28,128
2020-05-29,138
2020-05-30,146
2020-05-31,148
2020-06-01,161
2020-06-02,161
2020-06-03,167
2020-06-04,167
2020-06-05,179
2020-06-06,191
2020-06-07,195
2020-06-08,200
2020-06-09,210
2020-06-10,217
2020-06-11,242
2020-06-12,248
2020-06-13,282
2020-06-14,287
2020-06-15,302
2020-06-16,305
2020-06-17,340
2020-06-18,352
2020-06-19,354
2020-06-20,379
2020-06-21,380
