Data,CASiELigirioi
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,0
2020-04-01,0
2020-04-02,0
2020-04-03,0
2020-04-04,0
2020-04-05,0
2020-04-06,0
2020-04-07,0
2020-04-08,0
2020-04-09,0
2020-04-10,0
2020-04-11,0
2020-04-12,0
2020-04-13,0
2020-04-14,0
2020-04-15,0
2020-04-16,0
2020-04-17,0
2020-04-18,1
2020-04-19,1
2020-04-20,1
2020-04-21,1
2020-04-22,2
2020-04-23,2
2020-04-24,2
2020-04-25,2
2020-04-26,2
2020-04-27,2
2020-04-28,2
2020-04-29,7
2020-04-30,8
2020-05-01,11
2020-05-02,13
2020-05-03,13
2020-05-04,13
2020-05-05,15
2020-05-06,17
2020-05-07,18
2020-05-08,18
2020-05-09,18
2020-05-10,25
2020-05-11,25
2020-05-12,27
2020-05-13,29
2020-05-14,29
2020-05-15,30
2020-05-16,31
2020-05-17,31
2020-05-18,32
2020-05-19,34
2020-05-20,38
2020-05-21,99
2020-05-22,99
2020-05-23,110
2020-05-24,118
2020-05-25,118
2020-05-26,126
2020-05-27,127
2020-05-28,128
2020-05-29,138
2020-05-30,146
2020-05-31,148
2020-06-01,161
2020-06-02,161
2020-06-03,167
2020-06-04,167
2020-06-05,179
2020-06-06,191
2020-06-07,195
2020-06-08,200
2020-06-09,210
2020-06-10,217
2020-06-11,242
2020-06-12,248
2020-06-13,282
2020-06-14,287
2020-06-15,302
2020-06-16,305
2020-06-17,340
2020-06-18,352
2020-06-19,354
2020-06-20,379
2020-06-21,380
2020-06-22,393
2020-06-23,414
2020-06-24,432
2020-06-25,456
2020-06-26,467
2020-06-27,490
2020-06-28,525
2020-06-29,526
2020-06-30,559
2020-07-01,565
2020-07-02,568
2020-07-03,631
2020-07-04,675
2020-07-05,691
2020-07-06,710
2020-07-07,760
2020-07-08,759
2020-07-09,806
2020-07-10,829
2020-07-11,888
2020-07-12,939
2020-07-13,949
2020-07-14,952
2020-07-15,986
2020-07-16,1019
2020-07-17,1031
2020-07-18,1073
2020-07-19,1099
2020-07-20,1185
2020-07-21,1243
2020-07-22,1328
2020-07-23,1343
2020-07-24,1399
2020-07-25,1493
2020-07-26,1502
2020-07-27,1536
2020-07-28,1577
2020-07-29,1578
2020-07-30,1650
2020-07-31,1723
2020-08-01,1771
2020-08-02,1774
2020-08-03,1780
2020-08-04,1813
2020-08-05,1888
2020-08-06,1935
2020-08-07,1977
2020-08-08,1978
2020-08-09,2041
2020-08-10,2080
2020-08-11,2117
2020-08-12,2163
2020-08-13,2210
2020-08-14,2243
2020-08-15,2268
2020-08-16,2286
2020-08-17,2329
2020-08-18,2330
2020-08-19,2332
