Data,CNRiS_An
2020-03-10,0
2020-03-11,1
2020-03-12,2
2020-03-13,0
2020-03-14,2
2020-03-15,0
2020-03-16,0
2020-03-17,4
2020-03-18,9
2020-03-19,9
2020-03-20,9
2020-03-21,23
2020-03-22,12
2020-03-23,14
2020-03-24,12
2020-03-25,25
2020-03-26,45
2020-03-27,27
2020-03-28,2
2020-03-29,29
2020-03-30,15
2020-03-31,33
2020-04-01,32
2020-04-02,28
2020-04-03,62
2020-04-04,14
2020-04-05,8
2020-04-06,63
2020-04-07,27
2020-04-08,47
2020-04-09,63
2020-04-10,18
2020-04-11,4
2020-04-12,13
2020-04-13,11
2020-04-14,36
2020-04-15,47
2020-04-16,33
2020-04-17,22
2020-04-18,29
2020-04-19,23
2020-04-20,35
2020-04-21,15
2020-04-22,19
2020-04-23,71
2020-04-24,67
2020-04-25,35
2020-04-26,70
2020-04-27,62
2020-04-28,58
2020-04-29,82
2020-04-30,98
2020-05-01,63
2020-05-02,90
2020-05-03,47
2020-05-04,45
2020-05-05,104
2020-05-06,235
2020-05-07,79
2020-05-08,318
2020-05-09,46
2020-05-10,49
2020-05-11,34
2020-05-12,341
2020-05-13,0
2020-05-14,80
2020-05-15,600
2020-05-16,98
2020-05-17,40
2020-05-18,0
2020-05-19,15
2020-05-20,1223
2020-05-21,500
2020-05-22,445
2020-05-23,418
2020-05-24,134
2020-05-25,89
2020-05-26,226
2020-05-27,263
2020-05-28,1186
2020-05-29,0
2020-05-30,1008
