Data,CAMiG_An
2020-03-08,1.0
2020-03-09,1.0
2020-03-10,1.0
2020-03-11,1.0
2020-03-12,1.0
2020-03-13,2.0
2020-03-14,2.0
2020-03-15,2.0
2020-03-16,5.0
2020-03-17,7.0
2020-03-18,15.0
2020-03-19,29.0
2020-03-20,35.0
2020-03-21,38.0
2020-03-22,83.0
2020-03-23,128.0
2020-03-24,130.0
2020-03-25,133.0
2020-03-26,153.0
2020-03-27,189.0
2020-03-28,205.0
2020-03-29,231.0
2020-03-30,261.0
2020-03-31,275.0
2020-04-01,314.0
2020-04-02,370.0
2020-04-03,397.0
2020-04-04,430.0
2020-04-05,498.0
2020-04-06,525.0
2020-04-07,559.0
2020-04-08,614.0
2020-04-09,655.0
2020-04-10,698.0
2020-04-11,750.0
2020-04-12,806.0
2020-04-13,815.0
2020-04-14,884.0
2020-04-15,903.0
2020-04-16,958.0
2020-04-17,1021.0
2020-04-18,1077.0
2020-04-19,1154.0
2020-04-20,1189.0
2020-04-21,1230.0
2020-04-22,1283.0
2020-04-23,1308.0
2020-04-24,1419.0
2020-04-25,1481.0
2020-04-26,1548.0
2020-04-27,1586.0
2020-04-28,1649.0
2020-04-29,1758.0
2020-04-30,1827.0
2020-05-01,1935.0
2020-05-02,2023.0
2020-05-03,2118.0
2020-05-04,2347.0
2020-05-05,2452.0
2020-05-06,2605.0
2020-05-07,2770.0
2020-05-08,2943.0
2020-05-09,3123.0
2020-05-10,3237.0
2020-05-11,3320.0
2020-05-12,3435.0
2020-05-13,3733.0
2020-05-14,3950.0
2020-05-15,4196.0
2020-05-16,4474.0
2020-05-17,4611.0
2020-05-18,4695.0
2020-05-19,4977.0
2020-05-20,5286.0
2020-05-21,5596.0
2020-05-22,5995.0
2020-05-23,6338.0
2020-05-24,6668.0
2020-05-25,6962.0
2020-05-26,7516.0
2020-05-27,8011.0
2020-05-28,8686.0
2020-05-29,9232.0
2020-05-30,9630.0
2020-05-31,10464.0
2020-06-01,10670.0
2020-06-02,10939.0
2020-06-03,12010.0
