Data,NEPBRSCA25006
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,2.0
2020-04-05,2.0
2020-04-06,2.0
2020-04-07,2.0
2020-04-08,2.0
2020-04-09,2.0
2020-04-10,5.0
2020-04-11,5.0
2020-04-12,5.0
2020-04-13,5.0
2020-04-14,7.0
2020-04-15,7.0
2020-04-16,7.0
2020-04-17,8.0
2020-04-18,8.0
2020-04-19,10.0
2020-04-20,11.0
2020-04-21,11.0
2020-04-22,11.0
2020-04-23,11.0
2020-04-24,11.0
2020-04-25,11.0
2020-04-26,14.0
2020-04-27,14.0
2020-04-28,15.0
2020-04-29,19.0
2020-04-30,22.0
2020-05-01,24.0
2020-05-02,27.0
2020-05-03,29.0
2020-05-04,30.0
2020-05-05,33.0
2020-05-06,39.0
2020-05-07,49.0
2020-05-08,85.0
2020-05-09,93.0
2020-05-10,113.0
2020-05-11,134.0
2020-05-12,156.0
2020-05-13,173.0
2020-05-14,211.0
2020-05-15,264.0
2020-05-16,311.0
2020-05-17,331.0
2020-05-18,412.0
2020-05-19,448.0
2020-05-20,488.0
2020-05-21,509.0
2020-05-22,540.0
2020-05-23,576.0
2020-05-24,555.0
2020-05-25,552.0
2020-05-26,594.0
2020-05-27,709.0
2020-05-28,710.0
2020-05-29,778.0
2020-05-30,815.0
2020-05-31,836.0
2020-06-01,863.0
2020-06-02,913.0
2020-06-03,950.0
2020-06-04,1041.0
2020-06-05,1085.0
2020-06-06,1137.0
2020-06-07,1157.0
