Data,ONAiM_An
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-05-30,0
2020-03-15,0
2020-03-16,0
2020-03-17,0
2020-03-18,0
2020-03-19,0
2020-03-20,0
2020-03-21,0
2020-03-22,0
2020-03-23,0
2020-03-24,0
2020-03-25,1
2020-03-26,0
2020-03-27,0
2020-03-28,0
2020-03-29,0
2020-03-30,0
2020-03-31,2
2020-04-01,0
2020-04-02,0
2020-04-03,4
2020-04-04,5
2020-04-05,2
2020-04-06,5
2020-04-07,4
2020-04-08,7
2020-04-09,10
2020-04-10,10
2020-04-11,3
2020-04-12,9
2020-04-13,9
2020-04-14,19
2020-04-15,16
2020-04-16,18
2020-04-17,21
2020-04-18,16
2020-04-19,21
2020-04-20,3
2020-04-21,8
2020-04-22,14
2020-04-23,27
2020-04-24,21
2020-04-25,32
2020-04-26,17
2020-04-27,16
2020-04-28,31
2020-04-29,29
2020-04-30,45
2020-05-01,51
2020-05-02,25
2020-05-03,47
2020-05-04,36
2020-05-05,65
2020-05-06,102
2020-05-07,55
2020-05-08,68
2020-05-09,88
2020-05-10,42
2020-05-11,31
2020-05-12,63
2020-05-13,62
2020-05-14,75
2020-05-15,96
2020-05-16,44
2020-05-17,38
2020-05-18,20
2020-05-19,58
2020-05-20,70
2020-05-21,59
2020-05-22,49
2020-05-23,75
2020-05-24,14
2020-05-25,23
2020-05-26,71
2020-05-27,39
2020-05-28,73
2020-05-29,47
2020-05-30,36
2020-05-31,5
