Data,CAAiM_An
2020-05-30,172
2020-05-30,280
2020-05-30,187
2020-05-30,355
2020-05-30,27
2020-05-30,11
2020-05-30,554
2020-05-30,462
2020-05-30,283
2020-05-30,825
2020-05-30,251
2020-05-30,67
2020-05-30,377
2020-05-30,226
2020-05-30,83
2020-05-30,28
2020-05-30,217
2020-05-30,673
2020-05-30,51
2020-05-30,1925
2020-05-30,49
2020-05-30,155
2020-05-30,264
2020-05-30,41
2020-05-30,69
2020-05-30,598
2020-05-30,773
2020-05-30,4
2020-05-30,345
2020-05-30,89
2020-05-30,40
2020-05-30,115
2020-05-30,48
2020-05-30,2309
2020-05-30,127
2020-05-30,18139
2020-05-30,60
2020-05-30,84
2020-05-30,681
2020-05-30,53
2020-05-30,105
2020-05-30,142
2020-05-30,187
2020-05-30,1279
2020-05-30,15
2020-05-30,415
2020-05-30,520
2020-05-30,35
2020-05-30,714
2020-05-30,1647
2020-05-30,433
2020-05-30,70
2020-05-30,131
2020-05-30,875
2020-05-30,382
2020-05-30,1799
2020-05-30,245
2020-05-30,123
2020-05-30,211
2020-05-30,135
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,3
2020-03-20,3
2020-03-21,11
2020-03-22,26
2020-03-23,32
2020-03-24,47
2020-03-25,54
2020-03-26,67
2020-03-27,81
2020-03-28,111
2020-03-29,140
2020-03-30,151
2020-03-31,175
2020-04-01,200
2020-04-02,229
2020-04-03,260
2020-04-04,311
2020-04-05,417
2020-04-06,532
2020-04-07,636
2020-04-08,804
2020-04-09,899
2020-04-10,981
2020-04-11,1050
2020-04-12,1206
2020-04-13,1275
2020-04-14,1484
2020-04-15,1554
2020-04-16,1719
2020-04-17,1809
2020-04-18,1897
2020-04-19,2044
2020-04-20,2160
2020-04-21,2270
2020-04-22,2479
2020-04-23,2888
2020-04-24,3194
2020-04-25,3635
2020-04-26,3833
2020-04-27,3928
2020-04-28,4337
2020-04-29,4801
2020-04-30,5254
2020-05-01,5723
2020-05-02,6062
2020-05-03,6683
2020-05-04,7242
2020-05-05,8109
2020-05-06,9243
2020-05-07,10099
2020-05-08,10727
2020-05-09,11925
2020-05-10,12599
2020-05-11,12919
2020-05-12,14168
2020-05-13,15816
2020-05-14,17181
2020-05-15,18392
2020-05-16,19677
2020-05-17,20328
2020-05-18,20913
2020-05-19,22132
2020-05-20,23704
2020-05-21,25367
2020-05-22,27038
2020-05-23,28802
2020-05-24,29867
2020-05-25,30282
2020-05-26,31949
2020-05-27,33508
2020-05-28,36146
2020-05-29,38909
2020-05-30,40560
2020-05-31,41378
