Data,OAMiA_An
43886.0,0.0
43887.0,0.0
43888.0,0.0
43889.0,0.0
43890.0,0.0
43891.0,0.0
43892.0,0.0
43893.0,0.0
43894.0,0.0
43895.0,0.0
43896.0,0.0
43897.0,0.0
43898.0,0.0
43899.0,0.0
43900.0,0.0
43901.0,0.0
43902.0,0.0
43903.0,0.0
43904.0,0.0
43905.0,0.0
43906.0,0.0
43907.0,0.0
43908.0,0.0
43909.0,0.0
43910.0,0.0
43911.0,0.0
43912.0,0.0
43913.0,0.0
43914.0,0.0
43915.0,0.0
43916.0,0.0
43917.0,0.0
43918.0,0.0
43919.0,0.0
43920.0,1.0
43921.0,1.0
43922.0,1.0
43923.0,1.0
43924.0,1.0
43925.0,1.0
43926.0,2.0
43927.0,2.0
43928.0,4.0
43929.0,11.0
43930.0,12.0
43931.0,16.0
43932.0,21.0
43933.0,24.0
43934.0,27.0
43935.0,32.0
43936.0,34.0
43937.0,37.0
43938.0,40.0
43939.0,44.0
43940.0,48.0
43941.0,54.0
43942.0,60.0
43943.0,66.0
43944.0,76.0
43945.0,88.0
43946.0,100.0
43947.0,112.0
43948.0,125.0
43949.0,145.0
43950.0,166.0
43951.0,184.0
43952.0,204.0
43953.0,224.0
43954.0,237.0
43955.0,249.0
43956.0,271.0
43957.0,291.0
43958.0,305.0
43959.0,330.0
43960.0,355.0
43961.0,379.0
43962.0,399.0
43963.0,423.0
43964.0,444.0
43965.0,470.0
43966.0,496.0
43967.0,524.0
43968.0,549.0
43969.0,576.0
43970.0,604.0
43971.0,634.0
43972.0,663.0
43973.0,693.0
43974.0,722.0
43975.0,754.0
43976.0,784.0
43977.0,817.0
43978.0,853.0
43979.0,887.0
43980.0,911.0
43981.0,932.0
43982.0,955.0
43983.0,976.0
43984.0,997.0
43985.0,1028.0
43986.0,1062.0
