Data,OAMiA_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,1.0
2020-03-31,1.0
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,1.0
2020-04-05,2.0
2020-04-06,2.0
2020-04-07,4.0
2020-04-08,11.0
2020-04-09,12.0
2020-04-10,16.0
2020-04-11,21.0
2020-04-12,24.0
2020-04-13,27.0
2020-04-14,32.0
2020-04-15,34.0
2020-04-16,37.0
2020-04-17,40.0
2020-04-18,44.0
2020-04-19,48.0
2020-04-20,54.0
2020-04-21,60.0
2020-04-22,66.0
2020-04-23,76.0
2020-04-24,88.0
2020-04-25,100.0
2020-04-26,112.0
2020-04-27,125.0
2020-04-28,145.0
2020-04-29,166.0
2020-04-30,184.0
2020-05-01,204.0
2020-05-02,224.0
2020-05-03,237.0
2020-05-04,249.0
2020-05-05,271.0
2020-05-06,291.0
2020-05-07,305.0
2020-05-08,330.0
2020-05-09,355.0
2020-05-10,379.0
2020-05-11,399.0
2020-05-12,423.0
2020-05-13,444.0
2020-05-14,470.0
2020-05-15,496.0
2020-05-16,524.0
2020-05-17,549.0
2020-05-18,576.0
2020-05-19,604.0
2020-05-20,634.0
2020-05-21,663.0
2020-05-22,693.0
2020-05-23,722.0
2020-05-24,754.0
2020-05-25,784.0
2020-05-26,817.0
2020-05-27,853.0
2020-05-28,887.0
2020-05-29,911.0
2020-05-30,932.0
2020-05-31,955.0
2020-06-01,976.0
2020-06-02,997.0
2020-06-03,1028.0
2020-06-04,1062.0
2020-06-05,1095.0
2020-06-06,1132.0
2020-06-07,1170.0
2020-06-08,1247.0
2020-06-09,1285.0
2020-06-10,1322.0
2020-06-11,1360.0
2020-06-12,1399.0
2020-06-13,1436.0
2020-06-14,1467.0
2020-06-15,1499.0
2020-06-16,1537.0
2020-06-17,1570.0
2020-06-18,1607.0
2020-06-19,1645.0
2020-06-20,1684.0
2020-06-21,1721.0
2020-06-22,1760.0
2020-06-23,1797.0
2020-06-24,1836.0
2020-06-25,1871.0
2020-06-26,1906.0
2020-06-27,1943.0
2020-06-28,1982.0
2020-06-29,2012.0
2020-06-30,2048.0
2020-07-01,2081.0
2020-07-02,2119.0
2020-07-03,2153.0
2020-07-04,2185.0
2020-07-05,2219.0
2020-07-06,2250.0
2020-07-07,2286.0
2020-07-08,2324.0
2020-07-09,2357.0
2020-07-10,2392.0
2020-07-11,2426.0
2020-07-12,2463.0
2020-07-13,2501.0
2020-07-14,2536.0
2020-07-15,2572.0
2020-07-16,2608.0
2020-07-17,2640.0
2020-07-18,2676.0
2020-07-19,2708.0
2020-07-20,2740.0
2020-07-21,2778.0
2020-07-22,2810.0
2020-07-23,2840.0
2020-07-24,2871.0
2020-07-25,2898.0
2020-07-26,2923.0
2020-07-27,2943.0
2020-07-28,2959.0
2020-07-29,2978.0
2020-07-30,2996.0
2020-07-31,3013.0
2020-08-01,3032.0
2020-08-02,3050.0
2020-08-03,3069.0
2020-08-04,3085.0
2020-08-05,3103.0
2020-08-06,3120.0
2020-08-07,3138.0
2020-08-08,3154.0
2020-08-09,3169.0
2020-08-10,3187.0
2020-08-11,3204.0
2020-08-12,3215.0
2020-08-13,3228.0
2020-08-14,3240.0
2020-08-15,3253.0
2020-08-16,3264.0
2020-08-17,3277.0
2020-08-18,3289.0
2020-08-19,3302.0
