Data,OAMiA_An
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,0.0
2020-03-29,0.0
2020-03-30,2.0
2020-03-31,2.0
2020-04-01,2.0
2020-04-02,2.0
2020-04-03,2.0
2020-04-04,2.0
2020-04-05,4.0
2020-04-06,4.0
2020-04-07,8.0
2020-04-08,22.0
2020-04-09,24.0
2020-04-10,32.0
2020-04-11,42.0
2020-04-12,48.0
2020-04-13,54.0
2020-04-14,64.0
2020-04-15,68.0
2020-04-16,74.0
2020-04-17,80.0
2020-04-18,88.0
2020-04-19,96.0
2020-04-20,108.0
2020-04-21,120.0
2020-04-22,132.0
2020-04-23,152.0
2020-04-24,176.0
2020-04-25,200.0
2020-04-26,224.0
2020-04-27,250.0
2020-04-28,290.0
2020-04-29,332.0
2020-04-30,368.0
2020-05-01,408.0
2020-05-02,448.0
2020-05-03,474.0
2020-05-04,498.0
2020-05-05,542.0
2020-05-06,582.0
2020-05-07,610.0
2020-05-08,660.0
2020-05-09,710.0
2020-05-10,758.0
2020-05-11,798.0
2020-05-12,846.0
2020-05-13,888.0
2020-05-14,940.0
2020-05-15,992.0
2020-05-16,1048.0
2020-05-17,1098.0
2020-05-18,1152.0
2020-05-19,1208.0
2020-05-20,1268.0
2020-05-21,1326.0
