Data,CNAiL_An
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,3.0
2020-03-20,1.0
2020-03-21,2.0
2020-03-22,0.0
2020-03-23,0.0
2020-03-24,2.0
2020-03-25,2.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,3.0
2020-03-29,3.0
2020-03-30,0.0
2020-03-31,1.0
2020-04-01,0.0
2020-04-02,0.0
2020-04-03,4.0
2020-04-04,1.0
2020-04-05,5.0
2020-04-06,3.0
2020-04-07,1.0
2020-04-08,5.0
2020-04-09,0.0
2020-04-10,8.0
2020-04-11,3.0
2020-04-12,0.0
2020-04-13,2.0
2020-04-14,22.0
2020-04-15,10.0
2020-04-16,7.0
2020-04-17,21.0
2020-04-18,22.0
2020-04-19,27.0
2020-04-20,12.0
2020-04-21,39.0
2020-04-22,33.0
2020-04-23,81.0
2020-04-24,89.0
2020-04-25,88.0
2020-04-26,53.0
2020-04-27,89.0
2020-04-28,134.0
2020-04-29,180.0
2020-04-30,87.0
2020-05-01,182.0
2020-05-02,146.0
2020-05-03,69.0
2020-05-04,97.0
2020-05-05,68.0
2020-05-06,97.0
2020-05-07,164.0
2020-05-08,166.0
2020-05-09,139.0
2020-05-10,86.0
2020-05-11,85.0
2020-05-12,237.0
2020-05-13,181.0
2020-05-14,211.0
2020-05-15,240.0
2020-05-16,381.0
2020-05-17,223.0
2020-05-18,215.0
2020-05-19,285.0
2020-05-20,121.0
2020-05-21,479.0
2020-05-22,386.0
2020-05-23,328.0
2020-05-24,584.0
2020-05-25,468.0
2020-05-26,376.0
2020-05-27,522.0
2020-05-28,475.0
2020-05-29,563.0
2020-05-30,605.0
2020-05-31,1065.0
2020-06-01,549.0
2020-06-02,722.0
2020-06-03,848.0
2020-06-04,690.0
2020-06-05,840.0
2020-06-06,881.0
2020-06-07,888.0
