Data,NEBARSCA29028
2020-04-01,1.0
2020-04-02,1.0
2020-04-03,1.0
2020-04-04,2.0
2020-04-05,5.0
2020-04-06,7.0
2020-04-07,6.0
2020-04-08,14.0
2020-04-09,15.0
2020-04-10,16.0
2020-04-11,16.0
2020-04-12,21.0
2020-04-13,21.0
2020-04-14,21.0
2020-04-15,20.0
2020-04-16,20.0
2020-04-17,20.0
2020-04-18,22.0
2020-04-19,23.0
2020-04-20,23.0
2020-04-21,25.0
2020-04-22,26.0
2020-04-23,26.0
2020-04-24,26.0
2020-04-25,28.0
2020-04-26,29.0
2020-04-27,29.0
2020-04-28,32.0
2020-04-29,32.0
2020-04-30,32.0
2020-05-01,37.0
2020-05-02,37.0
2020-05-03,38.0
2020-05-04,40.0
2020-05-05,41.0
2020-05-06,41.0
2020-05-07,41.0
2020-05-08,49.0
2020-05-09,51.0
2020-05-10,52.0
2020-05-11,53.0
2020-05-12,59.0
2020-05-13,59.0
2020-05-14,60.0
2020-05-15,80.0
2020-05-16,81.0
2020-05-17,80.0
2020-05-18,85.0
2020-05-19,101.0
2020-05-20,109.0
2020-05-21,117.0
2020-05-22,116.0
2020-05-23,128.0
2020-05-24,131.0
2020-05-25,133.0
2020-05-26,131.0
2020-05-27,135.0
2020-05-28,135.0
2020-05-29,144.0
2020-05-30,148.0
2020-05-31,170.0
2020-06-01,173.0
2020-06-02,211.0
2020-06-03,230.0
2020-06-04,237.0
2020-06-05,327.0
2020-06-06,331.0
2020-06-07,376.0
2020-06-08,380.0
2020-06-09,413.0
2020-06-10,462.0
2020-06-11,490.0
