Data,CARiR_An
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,2.0
2020-03-23,2.0
2020-03-24,2.0
2020-03-25,8.0
2020-03-26,8.0
2020-03-27,10.0
2020-03-28,12.0
2020-03-29,16.0
2020-03-30,16.0
2020-03-31,16.0
2020-04-01,22.0
2020-04-02,26.0
2020-04-03,30.0
2020-04-04,37.0
2020-04-05,42.0
2020-04-06,42.0
2020-04-07,42.0
2020-04-08,49.0
2020-04-09,52.0
2020-04-10,63.0
2020-04-11,75.0
2020-04-12,79.0
2020-04-13,83.0
2020-04-14,113.0
2020-04-15,114.0
2020-04-16,142.0
2020-04-17,164.0
2020-04-18,201.0
2020-04-19,222.0
2020-04-20,244.0
2020-04-21,247.0
2020-04-22,280.0
2020-04-23,297.0
2020-04-24,304.0
2020-04-25,345.0
2020-04-26,401.0
2020-04-27,407.0
2020-04-28,425.0
2020-04-29,452.0
2020-04-30,519.0
2020-05-01,602.0
2020-05-02,668.0
2020-05-03,740.0
2020-05-04,806.0
2020-05-05,869.0
2020-05-06,932.0
2020-05-07,1020.0
2020-05-08,1124.0
2020-05-09,1202.0
2020-05-10,1290.0
2020-05-11,1295.0
2020-05-12,1328.0
2020-05-13,1411.0
2020-05-14,1500.0
2020-05-15,1589.0
2020-05-16,1706.0
2020-05-17,1791.0
2020-05-18,1876.0
2020-05-19,1985.0
2020-05-20,2067.0
2020-05-21,2146.0
2020-05-22,2306.0
2020-05-23,2374.0
2020-05-24,2439.0
2020-05-25,2514.0
2020-05-26,2583.0
2020-05-27,2682.0
2020-05-28,2959.0
2020-05-29,3098.0
2020-05-30,3299.0
2020-05-31,3474.0
2020-06-01,3692.0
2020-06-02,3850.0
2020-06-03,4143.0
2020-06-04,4483.0
2020-06-05,4831.0
2020-06-06,5238.0
2020-06-07,5529.0
2020-06-08,5768.0
2020-06-09,6056.0
2020-06-10,6347.0
2020-06-11,6594.0
2020-06-12,6712.0
2020-06-13,6842.0
2020-06-14,6875.0
2020-06-15,6881.0
2020-06-16,6935.0
2020-06-17,7150.0
2020-06-18,7421.0
2020-06-19,7650.0
2020-06-20,8037.0
2020-06-21,8120.0
2020-06-22,8188.0
2020-06-23,10340.0
2020-06-24,10803.0
2020-06-25,11872.0
2020-06-26,12911.0
2020-06-27,13078.0
2020-06-28,14341.0
2020-06-29,14459.0
2020-06-30,14641.0
2020-07-01,15153.0
2020-07-02,17583.0
2020-07-03,18323.0
2020-07-04,18769.0
2020-07-05,18922.0
2020-07-06,18948.0
2020-07-07,19088.0
2020-07-08,19284.0
2020-07-09,20154.0
2020-07-10,21220.0
2020-07-11,21849.0
2020-07-12,22225.0
